"","EMPLOYER_NAME","frequency","SOC_CODE","EMPLOYER_STATE"
"1721","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1,"Community and Social Service Occupations","Nebraska"
"1722","OMAHA PUBLIC SCHOOLS, DISTRICT 0001",8,"Educational Instruction and Library Occupations","Nebraska"
"1723","UNIVERSITY OF NEBRASKA MEDICAL CENTER",16,"Educational Instruction and Library Occupations","Nebraska"
"1724","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Nebraska"
"1725","WEST CORPORATION",1,"Sales and Related Occupations","Nebraska"
"1726","FIRST DATA TECHNOLOGIES, INC",4,"Management Occupations","Nebraska"
"1727","PROKARMA, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Nebraska"
"1728","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",25,"Educational Instruction and Library Occupations","Nebraska"
"1729","ACI WORLDWIDE CORP",42,"Computer and Mathematical Occupations","Nebraska"
"1730","DLR GROUP, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Nebraska"
"1731","HDR ENGINEERING, INC",67,"Architecture and Engineering Occupations","Nebraska"
"1732","EMRITSOLUTIONS LLC",3,"Business and Financial Operations Occupations","New Hampshire"
"1733","RIVERSTONE RESOURCES LLC",4,"Business and Financial Operations Occupations","New Hampshire"
"1734","MICRODESK, INC",3,"Management Occupations","New Hampshire"
"1735","GLOBAL OPERATIONS AND RISK SOLUTIONS, LLC",3,"Business and Financial Operations Occupations","New Hampshire"
"1736","DARTMOUTH-HITCHCOCK CLINIC",12,"Life, Physical, and Social Science Occupations","New Hampshire"
"1737","DARTMOUTH COLLEGE",9,"Educational Instruction and Library Occupations","New Hampshire"
"1738","LAKE OSSIPEE CONFERENCE CENTER INC",1,"Personal Care and Service Occupations","New Hampshire"
"1739","SAINT ANSELM COLLEGE",3,"Educational Instruction and Library Occupations","New Hampshire"
"1740","ALLEGRO MICROSYSTEMS, LLC",1,"Management Occupations","New Hampshire"
"1741","UNIVERSITY OF NEW HAMPSHIRE",14,"Educational Instruction and Library Occupations","New Hampshire"
"1742","ARCADIA CUSTOM BUILDING, LLC",1,"Construction and Extraction Occupations","New Hampshire"
"1743","HOLDERNESS SCHOOL",2,"Educational Instruction and Library Occupations","New Hampshire"
"1744","N'WARE TECHNOLOGIES INC",2,"Management Occupations","New Hampshire"
"1745","CAMP ALLEN INC",1,"Personal Care and Service Occupations","New Hampshire"
"1746","MADPOW MEDIA SOLUTIONS, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","New Hampshire"
"1747","GRANITE STATE ORGANIZING PROJECTS INC",1,"Community and Social Service Occupations","New Hampshire"
"1748","DARTMOUTH-HITCHCOCK CLINIC",11,"Educational Instruction and Library Occupations","New Hampshire"
"1749","BIZANALYTICA, LLC",1,"Management Occupations","New Hampshire"
"1750","DARTMOUTH COLLEGE",12,"Life, Physical, and Social Science Occupations","New Hampshire"
"1751","AMADEUS HOSPITALITY AMERICAS, INC",2,"Business and Financial Operations Occupations","New Hampshire"
"1752","PREMIER CONCRETE CONSTRUCTION LLC",2,"Construction and Extraction Occupations","New Hampshire"
"1753","LUMINOUS LIGHTHOUSE, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","New Hampshire"
"1754","EMRITSOLUTIONS LLC",14,"Architecture and Engineering Occupations","New Hampshire"
"1755","ALLEGRO MICROSYSTEMS, LLC",5,"Architecture and Engineering Occupations","New Hampshire"
"1756","MICRODESK, INC",5,"Architecture and Engineering Occupations","New Hampshire"
"1757","NEW ENGLAND FINISH SYSTEMS LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","New Hampshire"
"1758","FY INTERNATIONAL LLC",2,"Business and Financial Operations Occupations","New Hampshire"
"1759","WENTWORTH-DOUGLASS PHYSICIAN CORPORATION",6,"Healthcare Practitioners and Technical Occupations","New Hampshire"
"1760","UNIVERSITY OF NEW HAMPSHIRE",5,"Life, Physical, and Social Science Occupations","New Hampshire"
"1761","CONCUR ENGINEERING SOLUTIONS LLC",3,"Architecture and Engineering Occupations","New Hampshire"
"1762","GLOBAL AQUACULTURE ALLIANCE LTD",1,"Arts, Design, Entertainment, Sports, and Media Occupations","New Hampshire"
"1763","ADMIX, INC",1,"Life, Physical, and Social Science Occupations","New Hampshire"
"1764","CATHOLIC MEDICAL CENTER PHYSICIAN PRACTICE ASSOCIATES",6,"Healthcare Practitioners and Technical Occupations","New Hampshire"
"1765","C AND WHOLESALE GROCERS, INC",5,"Management Occupations","New Hampshire"
"1766","MARKEM-IMAJE CORPORATION",4,"Architecture and Engineering Occupations","New Hampshire"
"1767","3 STONE DENTAL PLLC",2,"Healthcare Practitioners and Technical Occupations","New Hampshire"
"1768","LONZA BIOLOGICS, INC",3,"Life, Physical, and Social Science Occupations","New Hampshire"
"1769","SEGWAY INC",1,"Legal Occupations","New Hampshire"
"1770","NEW HAMPSHIRE PUBLIC DEFENDER",1,"Legal Occupations","New Hampshire"
"1771","MARKEM-IMAJE CORPORATION",1,"Sales and Related Occupations","New Hampshire"
"1772","QLYTIX, INC",44,"Computer and Mathematical Occupations","New Hampshire"
"1773","DEEBECON INC",60,"Computer and Mathematical Occupations","New Hampshire"
"1774","EMRITSOLUTIONS LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","New Hampshire"
"1775","LRGHEALTHCARE",3,"Healthcare Practitioners and Technical Occupations","New Hampshire"
"1776","DATASERV INC",79,"Computer and Mathematical Occupations","New Hampshire"
"1777","MARY HITCHCOCK MEMORIAL HOSPITAL",5,"Healthcare Practitioners and Technical Occupations","New Hampshire"
"1778","KANAP SYSTEMS,LLC",119,"Computer and Mathematical Occupations","New Hampshire"
"1779","AKKEN, INC",64,"Computer and Mathematical Occupations","New Hampshire"
"1780","TECH MAHINDRA (AMERICAS),INC",42,"Management Occupations","New Jersey"
"1781","POLARIS CONSULTING SERVICES LTD",40,"Management Occupations","New Jersey"
"1782","WIPRO LIMITED",36,"Sales and Related Occupations","New Jersey"
"1783","PRIAMBA SOFT LLC",11,"Arts, Design, Entertainment, Sports, and Media Occupations","New Jersey"
"1784","WIPRO LIMITED",119,"Business and Financial Operations Occupations","New Jersey"
"1785","AMSPEC LLC",5,"Transportation and Material Moving Occupations","New Jersey"
"1786","SMITH J.HARVEY LLC",2,"Community and Social Service Occupations","New Jersey"
"1787","INTELLECTT INC",45,"Architecture and Engineering Occupations","New Jersey"
"1788","HAPPY DRAGON OF NEW YORK, INC",2,"Community and Social Service Occupations","New Jersey"
"1789","PRIME HEALTHCARE SERVICES INC",16,"Healthcare Practitioners and Technical Occupations","New Jersey"
"1790","DIAMOND GYMNASTICS, INC",1,"Personal Care and Service Occupations","New Jersey"
"1791","UNIVERSAL SOCCER ACADEMY, L.L.C",1,"Personal Care and Service Occupations","New Jersey"
"1792","MERCK SHARP DOHME CORP",35,"Life, Physical, and Social Science Occupations","New Jersey"
"1793","GOLDMAN SACHS CO. LLC",44,"Management Occupations","New Jersey"
"1794","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",10,"Healthcare Practitioners and Technical Occupations","New Jersey"
"1795","TECH MAHINDRA (AMERICAS),INC",113,"Business and Financial Operations Occupations","New Jersey"
"1796","NATIONAL MARINE CONSULTANTS, INC",1,"Transportation and Material Moving Occupations","New Jersey"
"1797","GOLDMAN SACHS CO. LLC",618,"Business and Financial Operations Occupations","New Jersey"
"1798","RANG TECHNOLOGIES, INC",6,"Office and Administrative Support Occupations","New Jersey"
"1799","WOMEN RISING INC",3,"Community and Social Service Occupations","New Jersey"
"1800","L&T TECHNOLOGY SERVICES LIMITED",318,"Arts, Design, Entertainment, Sports, and Media Occupations","New Jersey"
"1801","TECH MAHINDRA (AMERICAS),INC",72,"Architecture and Engineering Occupations","New Jersey"
"1802","TENDER TOUCH REHAB SERVICES LLC",39,"Healthcare Practitioners and Technical Occupations","New Jersey"
"1803","ROWAN UNIVERSITY",19,"Educational Instruction and Library Occupations","New Jersey"
"1804","ABUNDANT LIFE WORSHIP CENTER OF NUTLEY, NJ, INC",1,"Community and Social Service Occupations","New Jersey"
"1805","WA GOLF COMPANY, LLC",3,"Building and Grounds Cleaning and Maintenance Occupations","New Jersey"
"1806","ERNST YOUNG U.S. LLP",78,"Management Occupations","New Jersey"
"1807","WIPRO LIMITED",3979,"Computer and Mathematical Occupations","New Jersey"
"1808","LARSEN TOUBRO INFOTECH LIMITED",3229,"Computer and Mathematical Occupations","New Jersey"
"1809","SAINT PETERS UNIVERSITY HOSPITAL",13,"Healthcare Practitioners and Technical Occupations","New Jersey"
"1810","NOVITIUM PHARMA LLC",38,"Life, Physical, and Social Science Occupations","New Jersey"
"1811","LS SOLUTIONS, INC",75,"Architecture and Engineering Occupations","New Jersey"
"1812","I3INFOTEK, INC",44,"Architecture and Engineering Occupations","New Jersey"
"1813","BCT PARTNERS",3,"Office and Administrative Support Occupations","New Jersey"
"1814","QUEST DIAGNOSTICS INCORPORATED",11,"Healthcare Practitioners and Technical Occupations","New Jersey"
"1815","ERNST YOUNG U.S. LLP",3966,"Business and Financial Operations Occupations","New Jersey"
"1816","ADMERA HEALTH, LLC",1,"Office and Administrative Support Occupations","New Jersey"
"1817","FRANCIS GENESI",2,"Building and Grounds Cleaning and Maintenance Occupations","New Jersey"
"1818","LOTUSDATA LLP",2,"Office and Administrative Support Occupations","New Jersey"
"1819","CBV INSPECTIONS, LLC",2,"Farming, Fishing, and Forestry Occupations","New Jersey"
"1820","BACHI.TECH CORPORATION",2,"Legal Occupations","New Jersey"
"1821","L&T TECHNOLOGY SERVICES LIMITED",558,"Architecture and Engineering Occupations","New Jersey"
"1822","TECH MAHINDRA (AMERICAS),INC",2678,"Computer and Mathematical Occupations","New Jersey"
"1823","GOLDMAN SACHS &AMP; CO. LLC",111,"Business and Financial Operations Occupations","New Jersey"
"1824","HONEYWELL INTERNATIONAL INC",37,"Management Occupations","New Jersey"
"1825","THE TRUSTEES OF PRINCETON UNIVERSITY",93,"Life, Physical, and Social Science Occupations","New Jersey"
"1826","WIPRO LIMITED",6,"Arts, Design, Entertainment, Sports, and Media Occupations","New Jersey"
"1827","PARAM HEALTHCARE IT SERVICES, INC",3,"Community and Social Service Occupations","New Jersey"
"1828","ALEXANDER F. DUKE P.C",2,"Legal Occupations","New Jersey"
"1829","ERNST YOUNG U.S. LLP",4713,"Computer and Mathematical Occupations","New Jersey"
"1830","AQ IMAGING LLC",1,"Office and Administrative Support Occupations","New Jersey"
"1831","NEW JERSEY INSTITUTE OF TECHNOLOGY",19,"Educational Instruction and Library Occupations","New Jersey"
"1832","COMPUNNEL SOFTWARE GROUP, INC",1597,"Computer and Mathematical Occupations","New Jersey"
"1833","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",61,"Educational Instruction and Library Occupations","New Jersey"
"1834","ERNST YOUNG U.S. LLP",5,"Legal Occupations","New Jersey"
"1835","PRIME HEALTHCARE SERVICES INC",2,"Healthcare Support Occupations","New Jersey"
"1836","ATSC, LLC",8,"Arts, Design, Entertainment, Sports, and Media Occupations","New Jersey"
"1837","DECOFRUT, INC",7,"Farming, Fishing, and Forestry Occupations","New Jersey"
"1838","L&T TECHNOLOGY SERVICES LIMITED",12,"Sales and Related Occupations","New Jersey"
"1839","EBIN NEW YORK INC",8,"Arts, Design, Entertainment, Sports, and Media Occupations","New Jersey"
"1840","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",57,"Life, Physical, and Social Science Occupations","New Jersey"
"1841","RIVERSIDE MEDICAL MANAGEMENT LLC",1,"Healthcare Support Occupations","New Jersey"
"1842","MURCHISON-SMITH LLC",2,"Production Occupations","New Jersey"
"1843","BRISTOL-MYERS SQUIBB COMPANY",67,"Life, Physical, and Social Science Occupations","New Jersey"
"1844","GARFIELD RESTAURANT CORP",1,"Food Preparation and Serving Related Occupations","New Jersey"
"1845","M&M ENTERPRISES, LTD",1,"Food Preparation and Serving Related Occupations","New Jersey"
"1846","TATA COMMUNICATIONS (AMERICA), INC",13,"Sales and Related Occupations","New Jersey"
"1847","MINDTREE LIMITED",13,"Sales and Related Occupations","New Jersey"
"1848","THE TRUSTEES OF PRINCETON UNIVERSITY",39,"Educational Instruction and Library Occupations","New Jersey"
"1849","EDUCATIONAL TESTING SERVICE",31,"Educational Instruction and Library Occupations","New Jersey"
"1850","NUTRA-MED PACKAGING INC",3,"Production Occupations","New Jersey"
"1851","BNP PARIBAS SECURITIES CORP",13,"Sales and Related Occupations","New Jersey"
"1852","SONG LAW FIRM LLC",4,"Legal Occupations","New Jersey"
"1853","NOKIA OF AMERICA CORPORATION",3,"Legal Occupations","New Jersey"
"1854","PRESBYTERIAN HEALTHCARE SERVICES",38,"Healthcare Practitioners and Technical Occupations","New Mexico"
"1855","NEW MEXICO STATE UNIVERSITY",2,"Office and Administrative Support Occupations","New Mexico"
"1856","ANGEL FIRE RESORT",1,"Management Occupations","New Mexico"
"1857","TRIAD NATIONAL SECURITY, LLC",56,"Life, Physical, and Social Science Occupations","New Mexico"
"1858","JOURNEY TO WELLNESS COUNSELING, LLC",1,"Community and Social Service Occupations","New Mexico"
"1859","ANGEL FIRE RESORT OPERATIONS LLC",1,"Protective Service Occupations","New Mexico"
"1860","BEASLEY, MITCHELL CO., LLP",4,"Business and Financial Operations Occupations","New Mexico"
"1861","SPERIDIAN TECHNOLOGIES, LLC",111,"Computer and Mathematical Occupations","New Mexico"
"1862","UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER",6,"Life, Physical, and Social Science Occupations","New Mexico"
"1863","FAMILIA DENTAL ROS LLC",3,"Healthcare Practitioners and Technical Occupations","New Mexico"
"1864","FAMILIA DENTAL HOB LLC",3,"Healthcare Practitioners and Technical Occupations","New Mexico"
"1865","FAMILIA DENTAL CLOVIS LLC",3,"Healthcare Practitioners and Technical Occupations","New Mexico"
"1866","NEW MEXICO STATE UNIVERSITY",11,"Life, Physical, and Social Science Occupations","New Mexico"
"1867","B&D ENTERPRISES",1,"Management Occupations","New Mexico"
"1868","THE GLOBAL CENTER FOR CULTURAL ENTREPRENEURSHIP",2,"Management Occupations","New Mexico"
"1869","WESTERN NEW MEXICO UNIVERSITY",1,"Community and Social Service Occupations","New Mexico"
"1870","UNIVERSITY OF NEW MEXICO",31,"Educational Instruction and Library Occupations","New Mexico"
"1871","ANGEL FIRE RESORT OPERATIONS LLC",1,"Personal Care and Service Occupations","New Mexico"
"1872","EARTH SPIRIT AWAKENING LLC",2,"Community and Social Service Occupations","New Mexico"
"1873","APPLIED RESEARCH ASSOCIATES, INC",8,"Architecture and Engineering Occupations","New Mexico"
"1874","PRESBYTERIAN HEALTHCARE SERVICES",31,"Computer and Mathematical Occupations","New Mexico"
"1875","NMC, INC",4,"Life, Physical, and Social Science Occupations","New Mexico"
"1876","NEW MEXICO INSTITUTE OF MINING AND",3,"Life, Physical, and Social Science Occupations","New Mexico"
"1877","ANGEL FIRE RESORT OPERATIONS LLC",1,"Office and Administrative Support Occupations","New Mexico"
"1878","ARRAY TECHNOLOGIES, INC",4,"Architecture and Engineering Occupations","New Mexico"
"1879","LA CLINICA DE FAMILIA, INC",3,"Healthcare Practitioners and Technical Occupations","New Mexico"
"1880","SPERIDIAN TECHNOLOGIES, LLC",2,"Management Occupations","New Mexico"
"1881","HARSHWAL COMPANY LLP",3,"Business and Financial Operations Occupations","New Mexico"
"1882","BURT COMPANY CPAS, LLC",2,"Business and Financial Operations Occupations","New Mexico"
"1883","ZUNI PUBLIC SCHOOL DISTRICT #89",12,"Educational Instruction and Library Occupations","New Mexico"
"1884","NAVAJO TECHNICAL UNIVERSITY",8,"Educational Instruction and Library Occupations","New Mexico"
"1885","SPERIDIAN TECHNOLOGIES, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","New Mexico"
"1886","ANGEL FIRE RESORT OPERATIONS LLC",7,"Management Occupations","New Mexico"
"1887","MROWL.COM INC",4,"Computer and Mathematical Occupations","New Mexico"
"1888","PAJARITO SCIENTIFIC CORPORATION",4,"Architecture and Engineering Occupations","New Mexico"
"1889","UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER",20,"Educational Instruction and Library Occupations","New Mexico"
"1890","TRIAD NATIONAL SECURITY, LLC",22,"Computer and Mathematical Occupations","New Mexico"
"1891","TRIAD NATIONAL SECURITY, LLC",12,"Architecture and Engineering Occupations","New Mexico"
"1892","DESCARTES LABS",7,"Computer and Mathematical Occupations","New Mexico"
"1893","INVESTUS, LLC",1,"Business and Financial Operations Occupations","New Mexico"
"1894","DEKKER/PERICH/SABATINI",3,"Architecture and Engineering Occupations","New Mexico"
"1895","KENEMORE WELDING OILFIELD SERVICES, INC",1,"Business and Financial Operations Occupations","New Mexico"
"1896","NEW MEXICO STATE UNIVERSITY",23,"Educational Instruction and Library Occupations","New Mexico"
"1897","ALLEGIANT TRAVEL COMPANY",3,"Architecture and Engineering Occupations","Nevada"
"1898","JLM INDUSTRIAL SUPPLY, INC. OF NEVADA",3,"Architecture and Engineering Occupations","Nevada"
"1899","ARMAND AGRA, INC",1,"Life, Physical, and Social Science Occupations","Nevada"
"1900","BAYRAMOGLU LAW OFFICES LLC",4,"Legal Occupations","Nevada"
