"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"2886",29,"ND","SANFOR BISMARCK",17
"2887",29,"ND","ALTR HEALT SYSTEM",14
"2888",29,"ND","INNOVI HEALTH LLC",14
"2889",29,"ND","TRINIT HEALTH",7
"2890",29,"NE","ALEGEN CREIGHTO CLINIC",17
"2891",29,"NE","UNM PHYSICIANS",13
"2892",29,"NE","UNIVERSIT O NEBRASK MEDICA CENTER",11
"2893",29,"NE","TH PHYSICIA NETWORK",9
"2894",29,"NE","NORT PLATTE NEBRASK HOSPITA CORPORATION",6
"2895",29,"NH","CATHOLI MEDICA CENTE PHYSICIA PRACTIC ASSOCIATES",6
"2896",29,"NH","WENTWORTH-DOUGLAS PHYSICIA CORPORATION",6
"2897",29,"NH","MAR HITCHCOC MEMORIA HOSPITAL",5
"2898",29,"NH","LRGHEALTHCARE",3
"2899",29,"NH"," STON DENTA PLLC",2
"2900",29,"NH","AMRIT REDDY DMD PC",2
"2901",29,"NH","DARTMOUTH-HITCHCOC CLINIC",2
"2902",29,"NJ","TENDE TOUC REHA SERVICE LLC",39
"2903",29,"NJ","PRIM HEALTHCAR SERVICE INC",16
"2904",29,"NJ","SAIN PETER UNIVERSIT HOSPITAL",13
"2905",29,"NJ","QUES DIAGNOSTIC INCORPORATED",11
"2906",29,"NJ","RUTGERS TH STAT UNIVERSIT O NE JERSEY",10
"2907",29,"NM","PRESBYTERIA HEALTHCAR SERVICES",38
"2908",29,"NM","FAMILI DENTA CLOVI LLC",3
"2909",29,"NM","FAMILI DENTA HO LLC",3
"2910",29,"NM","FAMILI DENTA RO LLC",3
"2911",29,"NM","L CLINIC D FAMILIA INC",3
"2912",29,"NM","MASOU KHORSAND-SAHBAIE M.D. P.A",3
"2913",29,"NM","MASOUD-KHORSAND-SAHBAIE M.D. P.A",3
"2914",29,"NM","PECO VALLE O NE MEXICO LLC",3
"2915",29,"NM","SA JUA REGIONA MEDICA CENTER",3
"2916",29,"NM","SIERR VIST HOSPITAL",3
"2917",29,"NM","SMILESFOREVER LLC",3
"2918",29,"NM","TAO HEALT SYSTEMS",3
"2919",29,"NV","KOPOLO GIRISGEN O PC",10
"2920",29,"NV","CARSO TAHO PHYSICIA CLINICS",5
"2921",29,"NV","ALLISON CURTIS KINGSLEY MEOZ MICHAE SANCHEZ PC",3
"2922",29,"NV","FERNLE PHYSICA THERAPY INC",3
"2923",29,"NV","MEEN P VOHRA M.D. P.C",3
"2924",29,"NV","NORTHER NEVAD MEDICA GROUP LLC",3
"2925",29,"NV","RURA PHYSICIAN GROU PANN PLLC",3
"2926",29,"NY","ICAH SCHOO O MEDICIN A MOUN SINAI",95
"2927",29,"NY","NORTHWEL HEALTH",85
"2928",29,"NY","GRANDISO MANAGEMENT INC",84
"2929",29,"NY","MONTEFIOR MEDICA CENTER",73
"2930",29,"NY","BRONXCAR HEALT SYSTEM",47
"2931",29,"OH","HEALT CAROUSEL LLC",108
"2932",29,"OH","TH METROHEALT SYSTEM",27
"2933",29,"OH","CLEVELAN CLINI FOUNDATION",26
"2934",29,"OH","HEARTLAN EMPLOYMEN SERVICES LLC",26
"2935",29,"OH","CLEVELAN CLINIC",23
"2936",29,"OK","INTEGRI HEALTH INC",12
"2937",29,"OK","SAIN FRANCI HEALT SYSTEM",12
"2938",29,"OK","COMANCH COUNT HOSPITA AUTHORITY",9
"2939",29,"OK","TULS HOSPITALISTS INC",8
"2940",29,"OK","UNIVERSIT O OKLAHOM HEALT SCIENCE CENTER",8
"2941",29,"OR","OREGO HEALT SCIENC UNIVERSITY",28
"2942",29,"OR","ASANT PHYSICIA PARTNERS",9
"2943",29,"OR","PROVIDENC HEALT SERVICE OREGON",9
"2944",29,"OR","REHA SPECIALIST CALIFORNIA LLC",8
"2945",29,"OR","SALE HEALTH",7
"2946",29,"PA","UHC D/B/ UPM MEDICA EDUCATION",105
"2947",29,"PA","EB HEALTHCARE INC",45
"2948",29,"PA","RIT AID",35
"2949",29,"PA","THOMA JEFFERSO UNIVERSIT HOSPITAL",34
"2950",29,"PA","ALLEGHEN CLINIC",32
"2951",29,"RI","CV R SERVICES INC",51
"2952",29,"RI","LIFESPA PHYSICIA GROU INC",23
"2953",29,"RI","RHOD ISLAN HOSPITAL",12
"2954",29,"RI","AFFINIT PHYSICIANS LLC",8
"2955",29,"RI","TH PROVIDENC COMMUNIT HEALT CENTERS INC",8
"2956",29,"RI","THUNDERMIS HEALT CENTER",8
"2957",29,"SC","MEDICA UNIVERSIT O SOUT CAROLINA",24
"2958",29,"SC","HEALTHPR HERITAG LLC",17
"2959",29,"SC","MCLEO REGIONA MEDICA CENTE O TH PE DEE INC",5
"2960",29,"SC","SEL REGIONA HEALTHCARE",5
"2961",29,"SC","MEDICA UNIVERSIT O SOUT CAROLIN AFFILIATES",4
"2962",29,"SD","SANFOR CLINIC",18
"2963",29,"SD","AVER MCKENNAN",11
"2964",29,"SD","EVIDENC BASE ORIENTA MEDICINE LLC",3
"2965",29,"SD","PHILI HEALT SERVICES INC",3
"2966",29,"SD","RAPI CIT REGIONA HOSPITAL INC",2
"2967",29,"SD","SANFOR MEDICA CENTER",2
"2968",29,"TN","U METHODIS PHYSICIANS",16
"2969",29,"TN","VANDERBIL UNIVERSIT MEDICA CENTER",16
"2970",29,"TN","U LEBONHEU PEDIATRI SPECIALISTS",14
"2971",29,"TN","U REGIONA ON PHYSICIANS INC",11
"2972",29,"TN","BAPTIS MEMORIA MEDICA GROUP",8
"2973",29,"TN","EAS TENNESSE STAT UNIVERSITY",8
"2974",29,"TN","HOSPITA PHYSICIA SERVICE SOUTHEAS PC",8
"2975",29,"TN","TH UNIVERSIT O TENNESSE HEALT SCIENC CENTER",8
"2976",29,"TN","U MEDICA GROU INC",8
"2977",29,"TX","JD HEALTHCARE PLLC",34
"2978",29,"TX","APOGE MEDICA GROUP NE YORK PC",32
"2979",29,"TX","RELIAN PR REHAB LLC",24
"2980",29,"TX","APOGE MEDICA GROUP OHIO INC",18
"2981",29,"TX","APOGE MEDICA GROUP NORT CAROLINA PC",17
"2982",29,"UT","ARU LABORATORIES",34
"2983",29,"UT","INTERMOUNTAI HEALTHCARE",4
"2984",29,"UT","INDEPENDENC REHAB LLC",3
"2985",29,"UT","NEPHROLOG ASSOCIATE O UTAH LLC",3
"2986",29,"UT","IH HEALT SERVICES INC",2
"2987",29,"UT","MAR ROBINS DO MPH INC",2
"2988",29,"UT","PROFESSIONA EMPLOYMEN PD PLLC",2
"2989",29,"VA","COMTRI SOLUTIONS INC",32
"2990",29,"VA","UNIVERSIT O VIRGINIA",30
"2991",29,"VA","UNIVERSIT O VIRGINI HEALT SERVICE FOUNDATION",19
"2992",29,"VA","RIVERSID PHYSICIA SERVICES INC",6
"2993",29,"VA","CAPITA VISIO SERVICES LLC",5
"2994",29,"VT","UNIVERSIT O VERMON HEALT NETWOR MEDICA GROUP INC",17
"2995",29,"VT","UNIVERSIT O VERMON HEALT NETWOR MEDICA GROUP",8
"2996",29,"VT","UNIVERSIT O VERMON MEDICA GROUP INC",4
"2997",29,"VT","UNIVERSIT O VERMON MEDICA CENTER INC",3
"2998",29,"VT","SPRINGFIEL HOSPITAL",2
"2999",29,"WA","HOSPITALIS MEDICIN PHYSICIAN O TEXAS PLLC",45
"3000",29,"WA","MEDICA MANAGEMEN INTERNATIONAL INC",37
"3001",29,"WA","PEACEHEALTH",31
"3002",29,"WA","SOUT SOUN INPATIEN PHYSICIANS PLLC",28
"3003",29,"WA","FRANCISCA MEDICA GROUP",18
"3004",29,"WI","MARSHFIEL CLINIC",60
"3005",29,"WI","PREVE CLINIC INC",19
"3006",29,"WI","AUROR MEDICA GROUP INC",18
"3007",29,"WI","MEDICA COLLEG O WISCONSI AFFILIATE HOSPITALS INC",13
"3008",29,"WI","COLUMBI ST MARY' HOSPITA MILWAUKEE INC",12
"3009",29,"WV","CHARLESTO ARE MEDICA CENTER INC",10
"3010",29,"WV","ST MARY' MEDICA CENTER",8
"3011",29,"WV","UNITE HOSPITA CENTE INC",8
"3012",29,"WV","UNIVERSIT PHYSICIAN SURGEON INC",6
"3013",29,"WV","MARSHAL UNIVERSIT (SCHOO O MEDICINE",5
"3014",29,"WV","MARSHAL UNIVERSITY",5
"3015",29,"WY","MEMORIA HOSPITA O LARAMI COUNTY",10
"3016",29,"WY","CHEYENN REGIONA PHYSICIAN GROUP",3
"3017",29,"WY","NIOBRAR COUNT HOSPITA DISTRICT",2
"3018",29,"WY","PEDIATRI ASSOCIATE O WYOMIN LLC",1
"3019",29,"WY","RIVERTO MEMORIA HOSPITAL LLC",1
"3020",29,"WY","WYOMIN HEALT MEDICA GROUP LLC",1
"3021",31,"CA","HR FERTILIT MANAGEMEN LLC",1
"3022",31,"CA","PENINSUL EQUINE INC",1
"3023",31,"CA","RAV KOK PROFESSIONA DENTA CORPORATION",1
"3024",31,"FL","COATES,BRIGH BA LLC",3
"3025",31,"FL","NATURA VE PAL BEACH",2
"3026",31,"FL","COMMUNIT ANIMA HOSPITA O ROYA PAL BEACH,INC",1
"3027",31,"IL","DUPAG MEDICA GROUP",1
"3028",31,"MA","RASOO AN SHAH-HOSSEIN INC",1
"3029",31,"MD","JAME S JUZWIA DVM PA",1
"3030",31,"NJ","PRIM HEALTHCAR SERVICE INC",2
"3031",31,"NJ","RIVERSID MEDICA MANAGEMEN LLC",1
"3032",31,"NY","DELMON MEDICA CARE",1
"3033",31,"NY","DOCTOR UNITED INC",1
"3034",31,"NY","JONATHA B LEVINE D.M.D P.C",1
"3035",31,"OK","OKLAHOM STAT UNIVERSITY",2
"3036",31,"PA","DANZAC CORP",1
"3037",31,"TX"," T THERAP MANAGEMEN LLC",1
"3038",31,"TX","BAYLO RESEARC INSTITUTE",1
"3039",31,"TX","PROSCRIB LLC",1
"3040",33,"CA","FACEBOOK INC",1
"3041",33,"CT","POINT72 L.P",2
"3042",33,"HI","ALOH SUR LIFESAVIN CORP",2
"3043",33,"IL","PRESCIEN COMPL LLC",2
"3044",33,"MI","RYA ROBISO COMPANY INC",1
"3045",33,"NM","ANGE FIR RESOR OPERATION LLC",1
"3046",33,"NY","NE YOR CIT POLIC DEPARTMENT",1
"3047",33,"NY","TH SOUFA GROUP LLC",1
"3048",33,"TN","OFFIC O TH ATTORNE GENERA REPORTER",2
"3049",33,"WY","NE PARADIGM LLC",4
"3050",35,"CA","ALEXANDER' STEAKHOUSE INC",5
"3051",35,"CA","BOONRAW FOO COMPANY",2
"3052",35,"CA","C- PARTNER (BEN LLC",2
"3053",35,"CA","MILIEU",2
"3054",35,"CA","AMBE INDI CORPORATION",1
"3055",35,"CA","BEYON PIZZ LLC",1
"3056",35,"CA","CL BISTR LLC",1
"3057",35,"CA","EVERYDAY INC",1
"3058",35,"CA","PLENTITUD FOO CRAFTS LLC",1
"3059",35,"CA","QUINC PACIFI AVENU LLC",1
"3060",35,"CA","R.T.B FILLMORE LLC",1
"3061",35,"CA","SORRE RESTAURAN LLC",1
"3062",35,"CA","SOU RIC LLC",1
"3063",35,"CA","SPOONFU MANAGEMENT LLC",1
"3064",35,"CO","MARIMBA! LLC",3
"3065",35,"CO","ASPE SKIIN COMPANY",1
"3066",35,"CT","HOMESTEA ASSOCIATE LLC",1
"3067",35,"DC"," MOD MI INC",1
"3068",35,"DC","A EV CORPORATION",1
"3069",35,"DC","RUDRAAKS LLC",1
"3070",35,"FL","BET ROOM LLC",3
"3071",35,"FL","ANTONI BACHOU LLC",2
"3072",35,"FL","MIMMO' B CLEMENZA'S LLC",2
"3073",35,"FL","MARKYS LLC",1
"3074",35,"FL","MD HOTE GROUP LTD",1
"3075",35,"IL","RAWA FOOD INC",3
"3076",35,"IL","FRONTER GRILL INC",2
"3077",35,"IL","ANMO BARBECU RESTAURAN INC",1
"3078",35,"IL","CHARLI BAGGS INC",1
"3079",35,"IL","ORIOL LLC",1
"3080",35,"IN","THA G LLC",3
"3081",35,"KY","COLUMBI SUSSE MANAGEMENT LLC",1
"3082",35,"MA","ESHL LLC",1
"3083",35,"ME","PRIM RESTAURAN LTD",2
"3084",35,"MI","FUSIO 4 LLC",2
"3085",35,"MI","MASTE TENAN LLC",2
"3086",35,"MI","GREYSTON MASTE TENAN LLC",1
"3087",35,"MO","ST LOUI CLUB",1
"3088",35,"MS","YOT STEAKHOUS AN SUSH BAR",2
"3089",35,"NJ","GARFIEL RESTAURAN CORP",1
"3090",35,"NJ","M& ENTERPRISES LTD",1
"3091",35,"NY","DIFAR PIZZERI RESTAURANT",2
"3092",35,"NY","AR FOO LLC",1
"3093",35,"NY","BANTE HOSPITALIT GROU LLC",1
"3094",35,"NY","DIVISIO STREE HOTE CORP",1
"3095",35,"NY","JUNOO NYC LLC",1
"3096",35,"NY","MAM LLC",1
"3097",35,"NY","TH DINE GROUP LLC",1
"3098",35,"NY","TH MUSKE ROOM",1
"3099",35,"PA","BENTLEYVILL GARDE IN INC",2
"3100",35,"PA","FAUCHER HOSPITALITY INC",1
"3101",35,"TN","JA MAT INC",1
"3102",35,"TX","HAJMEL LLC",3
"3103",35,"TX","LERO AN LEWI TRUC LLC",3
"3104",35,"TX","BEYON CURRY' LLC",1
"3105",35,"TX","TH PER PER FACTOR LLC",1
"3106",37,"AZ","TH ESTANCI CLUB INC",1
"3107",37,"CA","CALIFORNI GOL CLU O SA FRANCISCO",1
"3108",37,"CA","TREECAREL INC",1
"3109",37,"FL","TBHC INC",1
"3110",37,"NC","QUAI HOLLO COUNTR CLUB",1
"3111",37,"NJ","W GOL COMPANY LLC",3
"3112",37,"NJ","FRANCI GENESI",2
"3113",37,"PA","BERKSHIR COUNTR CLUB",1
"3114",39,"AZ","TH WILDLAN TREKKIN COMPAN LLC",2
"3115",39,"CA","PREMIE FITNES CAMP",3
"3116",39,"CA","BOY HOP GIRL HOPE",1
"3117",39,"CA","FITWIS PILATE LLC",1
"3118",39,"CA","FUTUR RESEARC INC",1
"3119",39,"CA","PF ENTERPRISE LLC",1
"3120",39,"CA","SIMTA CORPORATION",1
"3121",39,"CA","THRE FOL AGENC GROUP",1
"3122",39,"CO","US RUGB FOOTBAL UNION",2
"3123",39,"CT","FAIRFIEL UNIVERSITY",1
"3124",39,"FL","UNITE STATE TENNI ASSOCIATIO INCORPORATE (USTA",3
"3125",39,"FL","ECKER YOUT ALTERNATIVES INC",2
"3126",39,"FL","STEV MARTIN' NATURA ENCOUNTER INC",2
"3127",39,"FL","VA FU SHUTTL CORP",2
"3128",39,"FL","IS FUTBOL LLC",1
"3129",39,"FL","NAI PASSIO LLC",1
"3130",39,"GA","SAVANNA COLLEG O AR AN DESIGN INC",1
"3131",39,"IL","ILLINOI COLLEGE",1
"3132",39,"KS","CHALLENGE SPORT CORP",16
"3133",39,"KS","INTEGRATE BEHAVIORA TECHNOLOGIES INC",1
"3134",39,"MA","AGASSI VILLAG FOUNDE B M MR HARR BURROUGHS",5
"3135",39,"MA","TRUSTEE O AMHERS COLLEGE",1
"3136",39,"MI","EDUCATIONA CHIL CAR CENTER",1
"3137",39,"MN","ELLE KEALE HORSEMANSHI LLC",1
"3138",39,"MO","CU CREE INC",2
"3139",39,"MO","OL HAWTHORN GOL LLC",1
"3140",39,"MS","MISSISSIPP STAT UNIVERSITY",2
"3141",39,"MT","SIMPLICIT TRAININ LLC",4
"3142",39,"NC","BILL R WINGARD",3
"3143",39,"NC","TIGE KIM' TAEKWONDO",3
"3144",39,"NC"," NAIL AN SPA INC",1
"3145",39,"NC","TH ARTSCENTER",1
"3146",39,"NE","BOAR O REGENT O TH UNIVERSIT O NEBRASKA",1
"3147",39,"NH","CAM ALLE INC",1
"3148",39,"NH","LAK OSSIPE CONFERENC CENTE INC",1
"3149",39,"NJ","DIAMON GYMNASTICS INC",1
"3150",39,"NJ","UNIVERSA SOCCE ACADEMY L.L.C",1
"3151",39,"NM","ANGE FIR RESOR OPERATION LLC",1
"3152",39,"NY","LARCHMON YACH CLUB",1
"3153",39,"NY","LEVE GROU LTD",1
"3154",39,"NY","MASTE CHONG' WORL CLAS TA KWA DO",1
"3155",39,"NY","ROMA SALO TRIBEC INC",1
"3156",39,"NY","WELLINGTO HOTE C INC",1
"3157",39,"NY","WORL CLAS TA KWA D CENTERS INC",1
"3158",39,"OH","KEN STAT UNIVERSITY",1
"3159",39,"OH","TH OHI UNIVERSITY",1
"3160",39,"PA","L SALL UNIVERSITY",1
"3161",39,"PA","ROBER MORRI UNIVERSITY",1
"3162",39,"TX","ANGARI LLC",1
"3163",39,"TX","ARMSTRON COMMUNIT MUSI SCHOOL",1
"3164",39,"TX","TH UNIVERSIT O TEXA M.D ANDERSO CANCE CENTER",1
"3165",39,"VA","INTERSTAT MANAGEMEN COMPAN LLC",1
"3166",39,"VA","OL DOMINIO UNIVERSITY",1
"3167",39,"WA","NORTHWES URBA MINISTRIES",3
"3168",39,"WI","LAK GENEV FRES AI ASSOCIATION",1
"3169",39,"WY","NATIONA OUTDOO LEADERSHI SCHOOL",1
"3170",41,"AL","RM HUNTSVILL A AUTOMOTIV LLC",3
"3171",41,"AL","ADTRAN INC",1
"3172",41,"AL","DANIEL TARANI LLC",1
"3173",41,"AL","FUERS DA LAWSO INC",1
"3174",41,"AL","KRONOSPA LLC",1
"3175",41,"AL","VALLE RUBBER LLC",1
"3176",41,"AR","ACXIO CORPORATION",1
"3177",41,"AR","WAL-MAR ASSOCIATES INC",1
"3178",41,"AZ","ASM US LLC",9
"3179",41,"AZ","ASM US LP",4
"3180",41,"AZ","ALICA SCIENTIFI INC",2
"3181",41,"AZ","AVNET INC",2
"3182",41,"AZ","JD SOFTWARE INC",2
"3183",41,"AZ","MICROCHI TECHNOLOG INC",2
"3184",41,"CA","GOOGL LLC",257
"3185",41,"CA","HC AMERICA INC",83
"3186",41,"CA","CISC SYSTEMS INC",61
"3187",41,"CA","SALESFORCE.COM INC",57
"3188",41,"CA","CADENC DESIG SYSTEMS INC",49
"3189",41,"CO","INTEGRATE LOA ASSISTANC LLC",2
"3190",41,"CO","TRIMBL INC",2
"3191",41,"CO","ZAY GROU LLC",2
"3192",41,"CO","ADINSTRUMENTS INC",1
"3193",41,"CO","BETTE WIT BACON INC",1
"3194",41,"CO","CENTRA CAPITA COLLATERAL INC",1
"3195",41,"CO","H INC",1
"3196",41,"CO","MICR MOTION INC",1
"3197",41,"CO","NT GLOBA NETWORK INCORPORATED",1
"3198",41,"CO","QUANTU CORPORATION",1
"3199",41,"CO","SPOTX INC",1
"3200",41,"CO","TTE DIGITAL LLC",1
"3201",41,"CO","U INCOM PROPERT TEA LLC",1
"3202",41,"CO","VENDAVO INC",1
"3203",41,"CO","VILLAG REA ESTAT LLC",1
"3204",41,"CO","WOODWARD INC",1
"3205",41,"CT","AQ CAPITA MANAGEMENT LLC",2
"3206",41,"CT","FACTSE RESEARC SYSTEMS INC",2
"3207",41,"CT","GLOBE INTERNATIONA GROUP INC",2
"3208",41,"CT","MICROPATEN LLC",2
"3209",41,"CT","QUES GLOBA SERVICES-N.A. INC",2
"3210",41,"CT","RADI FREQUENC SYSTEMS INC",2
"3211",41,"DC","VISCADI INC",3
"3212",41,"DC","AFINITI INC",1
"3213",41,"DC","CHON KOSTE LLC",1
"3214",41,"DC","OPTORO INC",1
"3215",41,"DE","SOFTOMOTIV U INC",1
"3216",41,"DE","SURESOURC COMMODITIES LLC",1
"3217",41,"DE","T INSTRUMENT WATER LLC",1
"3218",41,"DE","TRIB GROU DIGITA INC",1
"3219",41,"DE","TROM ELECTRONIC LLC",1
"3220",41,"FL","SIEMEN ENERGY INC",7
"3221",41,"FL","INCEPTRA LLC",3
"3222",41,"FL","INSIGNE SECURITIES LLC",3
"3223",41,"FL","INTELLITEC SYSTEM INC",3
"3224",41,"FL","VETTERY INC",3
"3225",41,"GA","O PARTNER USA INC",14
"3226",41,"GA","ONETRUS LLC",6
"3227",41,"GA","VALUELABS INC",5
"3228",41,"GA","ADISSE US INC",4
"3229",41,"GA","ADROI COR (DB CODEFORC 360",3
"3230",41,"GA","WESTROC SERVICES INC",3
"3231",41,"HI","UNIVERSA WORLDWID TRADIN INC",2
"3232",41,"HI","UNIVERSA WORLDWID TRADIN CO INC",1
"3233",41,"IA","ATHEN ANNUIT AN LIF COMPANY",1
"3234",41,"IA","DANFOS POWE SOLUTION (US COMPANY",1
"3235",41,"ID","HERME MICROVISION NORT AMERICA",3
"3236",41,"ID","HERME MICROVISION INC",1
"3237",41,"ID","VTC CORPORATION",1
"3238",41,"IL","AKUN CAPITA LLC",12
"3239",41,"IL","JPMORGA CHAS CO",7
"3240",41,"IL","ZENSA TECHNOLOGIES INC",7
"3241",41,"IL","CITADE AMERICA LLC",5
"3242",41,"IL","CAPGEMIN AMERIC INC",4
"3243",41,"IL","SIEMEN INDUSTRY INC",4
"3244",41,"IL","SYNAPSI INC",4
"3245",41,"IL","TR STA METAL LLC",4
"3246",41,"IN","BRIT SYSTEMS INC",1
"3247",41,"IN","FAURECI EMISSION CONTRO TECHNOLOGIES USA LLC",1
"3248",41,"IN","KINSE GROU LLC",1
"3249",41,"IN","LAGRANG PRODUCTS INC",1
"3250",41,"IN","OL NATIONA BANK",1
"3251",41,"IN","OPE SYSTEM INC",1
"3252",41,"IN","SHUTTLEWORT LLC",1
"3253",41,"IN","TRE 10 INC",1
"3254",41,"KS","SPRIN CORPORATION",8
"3255",41,"KS","VEKTE CORPORATION",2
"3256",41,"KS","KOC HEA TRANSFE COMPAN LP",1
"3257",41,"KS","TEXTRO AVIATION INC",1
"3258",41,"KY","BALLUFF INC",1
"3259",41,"KY","BLUM-NOVOTEST INC",1
"3260",41,"KY","GE ON CORPORATION",1
"3261",41,"KY","SHINW U.S.A CORP",1
"3262",41,"LA","INTRALOX LLC",1
"3263",41,"LA","LAITRA MACHINERY INC",1
"3264",41,"LA","PELLERI MILNO CORPORATION",1
"3265",41,"LA","TRAVE CENTRAL",1
"3266",41,"MA","TH MATHWORKS INC",25
"3267",41,"MA","AKAMA TECHNOLOGIES INC",10
"3268",41,"MA","ECLINICALWORKS LLC",8
"3269",41,"MA","ASPE TECHNOLOGY INC",5
"3270",41,"MA","SCHNEIDE ELECTRI USA INC",4
"3271",41,"MD","DANFOSS LLC",4
"3272",41,"MD","BISONT INDUSTRIA US LLC",2
"3273",41,"MD","CIEN CORPORATION",2
"3274",41,"MD","LOTAM SOLUTIONS INC",1
"3275",41,"MD","OUTOTE (USA) INC",1
"3276",41,"MD","PHENI TECHNOLOGIES INC",1
"3277",41,"MD","S ASSOCIATES CHESAPEAKE INC",1
"3278",41,"MD","TAT CONSULTANC SERVICE LIMITED",1
"3279",41,"MD","VIAV SOLUTION INC",1
"3280",41,"MI","MICHIGA SPRIN AN STAMPIN O MUSKEGON LLC",2
"3281",41,"MI","A2MAC1 LLC",1
"3282",41,"MI","AMHERS CAPITA PARTNERS LLC",1
"3283",41,"MI","APPLIE AUTOMATIO TECHNOLOGIES INC",1
"3284",41,"MI","ASAH KASE PLASTIC NORT AMERICA INC",1
"3285",41,"MI","AV TES SYSTEMS INC",1
"3286",41,"MI","DAYC PRODUCT LLC",1
"3287",41,"MI","DT ELECTRI COMPANY",1
"3288",41,"MI","ENGINEERIN TECHNOLOG ASSOCIATES INC",1
"3289",41,"MI","FE NORT AMERICA INC",1
"3290",41,"MI","FRIZZELL' WEALT MANAGEMENT",1
"3291",41,"MI","GLOBA RETOO GROU AMERICA LLC",1
"3292",41,"MI","INTREPI CONTRO SYSTEM INC",1
"3293",41,"MI","KPI TECHNOLOGIE INC",1
"3294",41,"MI","MAHL INDUSTRIES INC",1
"3295",41,"MI","MARQUARD SWITCHE INC",1
"3296",41,"MI","NEXTEE AUTOMOTIV CORPORATION",1
"3297",41,"MI","NG SPAR PLUG (U.S.A.) INC",1
"3298",41,"MI","NITT AUTOMOTIVE INC",1
"3299",41,"MI","NS CORPORATION",1
"3300",41,"MI","OPE DEALE EXCHANGE LLC",1
"3301",41,"MI","P INNOV LLC",1
"3302",41,"MI","PONTCHARTRAI DETROI HOTE LLC",1
"3303",41,"MI","SARTORIU STEDI NORT AMERICA",1
"3304",41,"MI","TECHSTYLES INC",1
"3305",41,"MI","TOYOD GOSE NORT AMERIC CORPORATION",1
"3306",41,"MI","VERTIGE CORPORATION",1
"3307",41,"MI","WABC NORT AMERICA LLC",1
"3308",41,"MN","KRIST ABBOTT",3
"3309",41,"MN","CARGILL INCORPORATED",2
"3310",41,"MN","RB CAPITA MARKETS LLC",2
"3311",41,"MN","COVIDIE LP",1
"3312",41,"MN","DOUGLA SCIENTIFIC LLC",1
"3313",41,"MN","ELIR INC",1
"3314",41,"MN","GENERA PUM COMPANIES INC",1
"3315",41,"MN","H.B FULLE COMPANY",1
"3316",41,"MN","JOH LE INSURANC AN FINANCIA SERVICE INC",1
"3317",41,"MN","MEDTRONIC INC",1
"3318",41,"MN","PERFORC SOFTWARE INC",1
"3319",41,"MN","TURC INC",1
"3320",41,"MO","GAINSIGHT",2
"3321",41,"MO","TH BOEIN COMPANY",2
"3322",41,"MO","BURN MCDONNEL ENGINEERIN COMPANY INC",1
"3323",41,"MO","GNE INTEGRATIO SERVICES INC",1
"3324",41,"MO","HUBBEL POWE SYSTEMS INC",1
"3325",41,"MO","JB TOOL USA INC",1
"3326",41,"MO","SCHENC PROCES LLC",1
"3327",41,"MO","SEMCO LLC",1
"3328",41,"MS","ERGO REFINING INC",2
"3329",41,"MS","ERGON INC",1
"3330",41,"MT","CIT MOTO COMPANY INC",1
"3331",41,"MT","MONTAN COFFE IMPORTERS LLC",1
"3332",41,"NC","BOF SECURITIES INC",6
"3333",41,"NC","IB CORPORATION",5
"3334",41,"NC","MERRIL LYNCH",4
"3335",41,"NC","AB INC",3
"3336",41,"NC","EVERES TEXTIL US LLC",2
"3337",41,"NC","LENOV (UNITE STATES INC",2
"3338",41,"NC","RE HAT INC",2
"3339",41,"ND","CLAR EQUIPMEN COMPANY",1
"3340",41,"NE","WES CORPORATION",1
"3341",41,"NH","MARKEM-IMAJ CORPORATION",1
"3342",41,"NJ","WIPR LIMITED",36
"3343",41,"NJ","BN PARIBA SECURITIE CORP",13
"3344",41,"NJ","MINDTRE LIMITED",13
"3345",41,"NJ","TAT COMMUNICATION (AMERICA) INC",13
"3346",41,"NJ","L& TECHNOLOG SERVICE LIMITED",12
"3347",41,"NV","INTERLOC USA INC",1
"3348",41,"NV","PRIM TRUST LLC",1
"3349",41,"NV","TH NA PEOPLE INC",1
"3350",41,"NY","BARCLAY CAPITA INC",10
"3351",41,"NY","CITIBANK N.A",8
"3352",41,"NY","MORGA STANLE CO. LLC",6
"3353",41,"NY","S AMERICA SECURITIES LLC",6
"3354",41,"NY","MPHASI CORPORATION",5
"3355",41,"OH","CRAN CO",4
"3356",41,"OH","AIRSTREAM INC",2
"3357",41,"OH","BOL MACHINER INC",2
"3358",41,"OH","PARKE HANNIFI CORPORATION",2
"3359",41,"OH","SAINT-GOBAI PERFORMANC PLASTIC CORPORATION",2
"3360",41,"OH","SUNSON NORT AMERIC INC",2
"3361",41,"OK","SULZE CHEMTEC USA INC",2
"3362",41,"OK","AIR-X-LIMITE INTERNATIONA (SC",1
"3363",41,"OK","ENVIR SYSTEMS INC",1
"3364",41,"OK","WW-AFC STEEL LLC",1
"3365",41,"OR","MENTO GRAPHIC CORPORATION",37
"3366",41,"OR","EMERGIN ACQUISITIONS LLC",2
"3367",41,"OR","PRODAP NORT AMERICA",2
"3368",41,"OR","PAYRANGE INC",1
"3369",41,"PA","SA AMERICA INC",24
"3370",41,"PA","ANSYS INC",7
"3371",41,"PA","EPA SYSTEMS INC",6
"3372",41,"PA","ACCUWEATHE SALE AN SERVICE LLC",5
"3373",41,"PA","SIEMEN MEDICA SOLUTION USA INC",3
