"","EMPLOYER_STATE","EMPLOYER_NAME","frequency","SOC_CODE"
"1992","GA","PULL SPARK, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1993","GU","IAN CORPORATION",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1994","HI","JAPAN PRESS SERVICE, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1995","HI","WINCUBIC.COM, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1996","HI","KLICK COMMUNICATIONS HI INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1997","HI","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1998","HI","RESONATE HAWAII, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"1999","IA","SOUTHEASTERN COMMUNITY COLLEGE",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2000","IA","PREFERRED MARKETING, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2001","IA","FLEXSTEEL INDUSTRIES, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2002","IA","FOLIENCE F/K/A THE GAZETTE COMPANY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2003","IA","GRACELAND UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2004","ID","MELALEUCA, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2005","ID","LITTLE PANDA EDUCATION CORPORATION",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2006","ID","QUIGLEY MAP STUDIO",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2007","IL","ACCENTURE LLP",7,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2008","IL","PERKINS WILL, INC",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2009","IL","PUI TAK CHRISTIAN SCHOOL",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2010","IL","CRITICAL MASS (U.S.) INC",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2011","IL","MOTOROLA SOLUTIONS, INC",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2012","IN","MEGAPUTER INTELLIGENCE INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2013","IN","PURDUE UNIVERSITY",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2014","IN","UNIVERSITY OF NOTRE DAME DU LAC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2015","IN","DIRECTBUY HOME IMPROVEMENT, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2016","IN","EARLHAM COLLEGE",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2017","KS","HEALTHMATE INTERNATIONAL, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2018","KS","INTOUCH GROUP, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2019","KS","CHALLENGER SPORTS CORP",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2020","KS","DOS MUNDOS NEWSPAPER INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2021","KS","HYPER PET LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2022","KY","KENTUCKY DANCE COUNCIL",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2023","KY","CAMPBELLSVILLE UNIVERSITY, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2024","KY","HAIER US APPLIANCE SOLUTIONS INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2025","KY","MURAKAMI MANUFACTURING USA, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2026","KY","SOUTHERN BAPTIST THEOLOGICAL SEMINARY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2027","LA","CAPITAL CITY PRESS, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2028","LA","ESKEW DUMEZ RIPPLE APC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2029","LA","FAMILY WORSHIP CENTER CHURCH, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2030","LA","THE ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2031","MA","THE BOSTON CONSULTING GROUP, INC",23,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2032","MA","SASAKI ASSOCIATES",9,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2033","MA","THE MATHWORKS, INC",8,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2034","MA","DIGITAS, INC",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2035","MA","REEBOK INTERNATIONAL LTD",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2036","MD","AMERICAN PHYSICAL SOCIETY",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2037","MD","FTI CONSULTING (SC) INC",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2038","MD","BEACON STREET SERVICES, LLC",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2039","MD","FEI.COM, INC",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2040","MD","GALLAGHER ASSOCIATES LLC",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2041","ME","COLBY COLLEGE",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2042","ME","HIDDEN VALLEY CAMPS, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2043","MI","HINDUJA TECH INC",32,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2044","MI","GENERAL MOTORS COMPANY",19,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2045","MI","POPULUS GROUP LLC",16,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2046","MI","KPIT TECHNOLOGIES INC",14,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2047","MI","SYNTEL INC",11,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2048","MN","THE MANHATTAN TOY CO",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2049","MN","FAST HORSE, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2050","MN","SPYEGLASS LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2051","MN","APLARS LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2052","MN","BLEACHR, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2053","MO","HELLMUTH OBATA KASSABAUM, INC",7,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2054","MO","FLEISHMAN-HILLARD, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2055","MO","HKW ARCHITECTS INCORPORATED",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2056","MO","INTEGRITY WEB CONSULTING, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2057","MO","SOGOTRADE, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2058","MS","FAHRENHEIT CREATIVE GROUP LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2059","MS","FRANKLIN UNITED METHODIST CHURCH, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2060","MS","MISSISSIPPI COLLEGE",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2061","MS","MISSISSIPPI STATE UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2062","MS","MISSISSIPPI SYMPHONY ORCHESTRA ASSOCIATION",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2063","MT","BIG SKY SKI EDUCATION FOUNDATION",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2064","MT","WILD VISION FILMS, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2065","NC","EPIC GAMES, INC",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2066","NC","IBM CORPORATION",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2067","NC","NORTH CAROLINA STATE UNIVERSITY",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2068","NC","THE BOLT GROUP, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2069","NC","APEX TOOL GROUP, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2070","NE","DLR GROUP, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2071","NE","BAILEY LAUERMAN ASSOCIATES, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2072","NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2073","NE","HDR ARCHITECTURE, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2074","NE","PROKARMA, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2075","NH","EMRITSOLUTIONS LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2076","NH","GLOBAL AQUACULTURE ALLIANCE LTD",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2077","NH","LUMINOUS LIGHTHOUSE, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2078","NH","MADPOW MEDIA SOLUTIONS, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2079","NH","NEW ENGLAND FINISH SYSTEMS LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2080","NJ","L&T TECHNOLOGY SERVICES LIMITED",318,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2081","NJ","PRIAMBA SOFT LLC",11,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2082","NJ","ATSC, LLC",8,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2083","NJ","EBIN NEW YORK INC",8,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2084","NJ","WIPRO LIMITED",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2085","NM","SPERIDIAN TECHNOLOGIES, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2086","NV","GREEN VALLEY UNITED METHODIST CHURCH",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2087","NV","PLAYSTUDIOS, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2088","NV","ALLEGIANT TRAVEL COMPANY",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2089","NV","AUSSIE ALL STAR PRODUCTIONS",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2090","NV","LKIMMY INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2091","NY","WE WORK MANAGEMENT LLC",22,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2092","NY","BLOOMBERG, LP",19,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2093","NY","WORLD JOURNAL LLC",17,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2094","NY","SINOVISION INCORPORATED",15,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2095","NY","SPOTIFY USA, INC",14,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2096","OH","ABERCROMBIE FITCH TRADING CO",21,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2097","OH","FUSION TECHNOLOGIES EAST, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2098","OH","INTERNATIONAL MERCHANDISING COMPANY, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2099","OH","DESIGN IMPACT",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2100","OH","LANDOR LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2101","OK","SILO EVENT CENTER, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2102","OK","UNIVERSITY OF OKLAHOMA",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2103","OK","CIMARRON CIRCUIT OPERA COMPANY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2104","OK","HOBBY LOBBY STORES, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2105","OK","LA BAGUETTE, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2106","OR","NIKE, INC",15,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2107","OR","WIEDEN KENNEDY, INC",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2108","OR","INDUSTRY CREATIVE LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2109","OR","ODDFELLOWS LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2110","OR","ADF PORTLAND",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2111","PA","DELOITTE CONSULTING LLP",14,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2112","PA","SAP LABS, LLC",11,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2113","PA","URBAN OUTFITTERS, INC",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2114","PA","WABTEC US RAIL INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2115","PA","AMERICAN HOMESTAY SERVICES LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2116","PR","UNIVERSIDAD INTERAMERICANA DE PUERTO RICO",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2117","RI","STUDIO MEJA ARCHITECTURE, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2118","RI","INTERNATIONAL EDUCATION PARTNERS, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2119","RI","BEN AJA BLANC LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2120","RI","BRYANT UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2121","RI","HASBRO, INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2122","SC","CHARLESTON SOUTHERN UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2123","SC","CLEMSON UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2124","SC","COLLEGE OF CHARLESTON",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2125","SC","COUNTY COUNCIL OF BEAUFORT COUNTY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2126","SC","ERWIN PENLAND LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2127","SD","MOUNT MARTY COLLEGE, INCORPORATED",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2128","SD","PRESENTATION COLLEGE",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2129","TN","FEDEX CORPORATE SERVICES, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2130","TN","AUSTIN PEAY STATE UNIVERSITY",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2131","TN","BETHEL UNIVERSITY",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2132","TN","INNOVO MANAGEMENT, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2133","TN","LATITUDE 36, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2134","TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",82,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2135","TX","PHOTON INFOTECH, INC",8,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2136","TX","PIPING TECHNOLOGY PRODUCTS, INC",6,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2137","TX","WILSON ASSOCIATES",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2138","TX","WORLDWIDE OILFIELD MACHINE INC",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2139","UT","SENUVO GLOBAL, LLC",9,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2140","UT","CRANSTEN, INC",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2141","UT","ARCHIFICTION INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2142","UT","CLEAR LINK TECHNOLOGIES LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2143","UT","COLLINS CUSTOM CABINETRY, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2144","VA","ANOVA LAW GROUP, PLLC",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2145","VA","GREEN BUZZ AGENCY LLC",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2146","VA","WKTV INC",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2147","VA","APTARA, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2148","VA","HNL CONSULTING, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2149","VT","MBF BIOSCIENCE",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2150","VT","VERMONT JOURNALISM TRUST",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2151","VT","WHISKEY TIT LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2152","WA","MICROSOFT CORPORATION",75,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2153","WA","AMAZON.COM SERVICES, INC",74,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2154","WA","AMAZON WEB SERVICES, INC",10,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2155","WA","VALVE CORPORATION",4,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2156","WA","A2Z DEVELOPMENT CENTER, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2157","WI","KOHLER COMPANY",5,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2158","WI","EGENCIE, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2159","WI","EXPERIS US, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2160","WI","FISERV SOLUTIONS, LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2161","WI","FOLEY LARDNER LLP",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2162","WV","AAPG, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2163","WV","WEST VIRGINIA STATE UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2164","WY","CLB ARCHITECTS",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
"2165","WY","CORE COLLABORATION GROUP LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations"
