"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"2746",29,"CA","PRISTINE REHAB CARE, LLC",134
"2747",29,"CA","INTERFACE REHAB INC",65
"2748",29,"CA","BMR HEALTH SERVICES, INC",63
"2749",29,"CA","WESTERN DENTAL SERVICES INC",61
"2750",29,"CA","LOMA LINDA INLAND EMPIRE CONSORTIUM FOR HEALTHCARE EDUCATION",47
"2751",29,"CO","UNIVERSITY OF COLORADO",13
"2752",29,"CO","PARKVIEW MEDICAL CENTER, INC",8
"2753",29,"CO","BANNER MEDICAL GROUP COLORADO",5
"2754",29,"CO","LOWER VALLEY HOSPITAL ASSOCIATION",5
"2755",29,"CO","CATHOLIC HEALTH INITIATIVES COLORADO",4
"2756",29,"CT","HARTFORD HEALTHCARE MEDICAL GROUP, INC",34
"2757",29,"CT","YALE-NEW HAVEN HOSPITAL",28
"2758",29,"CT","NORTHEAST MEDICAL GROUP, INC",26
"2759",29,"CT","DANBURY HOSPITAL",15
"2760",29,"CT","TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION, INC",14
"2761",29,"DC","CHILDREN'S NATIONAL MEDICAL CENTER",21
"2762",29,"DC","MEDSTAR WASHINGTON HOSPITAL CENTER",10
"2763",29,"DC","MEDSTAR-GEORGETOWN MEDICAL CENTER, INC",9
"2764",29,"DC","DC DBH SAINT ELIZABETHS HOSPITAL",5
"2765",29,"DC","PROVIDENCE HEALTH SYSTEM",4
"2766",29,"DC","THE HOWARD UNIVERSITY",4
"2767",29,"DE","CHRISTIANA CARE HEALTH SERVICES, INC",12
"2768",29,"DE","BAYHEALTH MEDICAL CENTER, INC",9
"2769",29,"DE","BEEBE PHYSICIAN NETWORK, INC",3
"2770",29,"DE","MID-SUSSEX MEDICAL CENTER, INC",3
"2771",29,"DE","BAY ANESTHESIA ASSOCIATES, LLC",2
"2772",29,"DE","DELAWARE CARDIOVASCULAR ASSOCIATES",2
"2773",29,"DE","HEART AND VASCULAR CLINIC PA",2
"2774",29,"DE","THE CENTER AT EDEN HILL LLC",2
"2775",29,"FL","MANAGEMENT HEALTH SYSTEMS, LLC",196
"2776",29,"FL","ADVENTIST HEALTH SYSTEM/SUNBELT, INC",36
"2777",29,"FL","AVANT HEALTHCARE PROFESSIONALS",29
"2778",29,"FL","UCI GROUP OF HEALTHCARE SERVICES INC",27
"2779",29,"FL","PUBLIC HEALTH TRUST",22
"2780",29,"GA","COMMUNITY REHABILITATION SERVICES INC",26
"2781",29,"GA","EMORY UNIVERSITY",26
"2782",29,"GA","NATIONAL VISION INC",24
"2783",29,"GA","GENTIVA CERTIFIED HEALTHCARE CORP",13
"2784",29,"GA","AU MEDICAL ASSOCIATES INC",11
"2785",29,"HI","THE QUEEN'S MEDICAL CENTER",6
"2786",29,"HI","HAWAI'I PACIFIC HEALTH",5
"2787",29,"HI","HAWAII PACIFIC NEUROSCIENCE, LLC",5
"2788",29,"HI","DIAGNOSTIC LABORATORY SERVICES, INC",3
"2789",29,"HI","KINGS DENTAL IMPLANT SERVICES",3
"2790",29,"HI","THE SUZERAIN GROUP LLC",3
"2791",29,"IA","THE UNIVERSITY OF IOWA",39
"2792",29,"IA","GENESIS HEALTH SYSTEM",13
"2793",29,"IA","IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION",12
"2794",29,"IA","MERCY HEALTH SERVICES IOWA CORP",11
"2795",29,"IA","MERCY CLINICS, INC",9
"2796",29,"ID","BENEWAH COMMUNITY HOSPITAL",1
"2797",29,"ID","ROCKY MOUNTAIN DIABETES CENTER",1
"2798",29,"ID","ST. MARY'S HOSPITAL INC",1
"2799",29,"ID","VALLEY FAMILY HEALTH CARE INC",1
"2800",29,"IL","SELECT REHABILITATION, LLC",80
"2801",29,"IL","COOK COUNTY HEALTH HOSPITAL SYSTEMS",57
"2802",29,"IL","RUSH UNIVERSITY MEDICAL CENTER",45
"2803",29,"IL","OSF SAINT FRANCIS MEDICAL CENTER",33
"2804",29,"IL","OSF MULTI-SPECIALTY GROUP",32
"2805",29,"IN","INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS",28
"2806",29,"IN","EAGLECARE, LLC",22
"2807",29,"IN","IU HEALTH CARE ASSOCIATES",20
"2808",29,"IN","INDIANA UNIVERSITY HEALTH BALL MEMORIAL PHYSICIANS, INC",15
"2809",29,"IN","FRANCISCAN ALLIANCE, INC",10
"2810",29,"IN","HEALTHCARE THERAPY SERVICES, INC",10
"2811",29,"KS","STORMONT-VAIL HEALTHCARE",18
"2812",29,"KS","THE UNIVERSITY OF KANSAS PHYSICIANS",17
"2813",29,"KS","HEARTLAND CARDIOLOGY LLC",6
"2814",29,"KS","UNIVERSITY OF KANSAS MEDICAL CENTER",6
"2815",29,"KS","SOUTHWEST MEDICAL CENTER",4
"2816",29,"KY","REHABCARE GROUP EAST, LLC",55
"2817",29,"KY","APPALACHIAN REGIONAL HEALTHCARE",30
"2818",29,"KY","UNIVERSITY OF KENTUCKY",24
"2819",29,"KY","KINDRED REHAB SERVICES, LLC",23
"2820",29,"KY","SUMMIT MEDICAL GROUP",18
"2821",29,"LA","AMEDISYS HOLDING LLC",18
"2822",29,"LA","OCHSNER CLINIC FOUNDATION",15
"2823",29,"LA","NATIONAL HOSPITALIST SERVICES, PC",11
"2824",29,"LA","ST. FRANCIS MEDICAL GROUP, LLC",11
"2825",29,"LA","WILLIS-KNIGHTON MEDICAL CENTER, INC",9
"2826",29,"MA","MASSACHUSETTS GENERAL PHYSICIAN'S ORGANIZATION",41
"2827",29,"MA","PARTNERS HEALTHCARE",39
"2828",29,"MA","BRIGHAM AND WOMEN'S HOSPITAL",34
"2829",29,"MA","BAYSTATE MEDICAL PRACTICES, INC",31
"2830",29,"MA","MAVERICK FAMILY DENTAL, P.C",31
"2831",29,"MD","HH MEDSTAR HEALTH, INC",18
"2832",29,"MD","ACTIVE PHYSICAL THERAPY SVCS LLC",14
"2833",29,"MD","ADVENTIST HEALTHCARE INC",10
"2834",29,"MD","ST. AGNES HEALTHCARE, INC",10
"2835",29,"MD","ALTEON HEALTH",9
"2836",29,"ME","EASTERN MAINE MEDICAL CENTER",25
"2837",29,"ME","MAINEGENERAL MEDICAL CENTER",9
"2838",29,"ME","MAINEHEALTH",8
"2839",29,"ME","THE AROOSTOOK MEDICAL CENTER",7
"2840",29,"ME","SPECTRUM HEALTHCARE PARTNERS, PA",5
"2841",29,"MI","HENRY FORD HEALTH SYSTEM",59
"2842",29,"MI","ASCENSION ST. JOHN HOSPITAL",26
"2843",29,"MI","SPECTRUM HEALTH PRIMARY CARE PARTNERS",25
"2844",29,"MI","ENCORE REHABILITATION SERVICES, LLC",23
"2845",29,"MI","WILLIAM BEAUMONT HOSPITAL",14
"2846",29,"MN","MAYO CLINIC",151
"2847",29,"MN","UNIVERSITY OF MINNESOTA PHYSICIANS",15
"2848",29,"MN","THE DULUTH CLINIC, LTD",13
"2849",29,"MN","UNIVERSITY OF MINNESOTA",11
"2850",29,"MN","ALLINA HEALTH SYSTEM",9
"2851",29,"MO","MERCY CLINIC SPRINGFIELD COMMUNITIES",31
"2852",29,"MO","THE CHILDREN'S MERCY HOSPITAL",21
"2853",29,"MO","MERCY CLINIC EAST COMMUNITIES",20
"2854",29,"MO","BARNES-JEWISH HOSPITAL",19
"2855",29,"MO","THE CURATORS OF THE UNIVERSITY OF MISSOURI",15
"2856",29,"MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",13
"2857",29,"MS","CENTRAL NEPHROLOGY CLINIC PLLC",4
"2858",29,"MS","SOUTH CENTRAL REGIONAL MEDICAL CENTER",4
"2859",29,"MS","MEMORIAL HOSPITAL AT GULFPORT",3
"2860",29,"MS","AARON E. HENRY COMMUNITY HEALTH SERVICES CENTER, INC",2
"2861",29,"MS","D MOORE ASSOCIATES, INC",2
"2862",29,"MS","HATTIESBURG CLINIC A",2
"2863",29,"MS","HATTIESBURG CLINIC, P. A",2
"2864",29,"MS","KIDNEY DISEASE HYPERTENSION CENTERS P. A",2
"2865",29,"MS","MEDICAL FOUNDATION INC",2
"2866",29,"MS","MERIDIAN MEDICAL ASSOCIATES P. A",2
"2867",29,"MS","MERIDIAN MEDICAL ASSOCIATES, P.A",2
"2868",29,"MS","MURPHY MARTIN, M.D., PLLC",2
"2869",29,"MS","SINGING RIVER HEALTH SYSTEM",2
"2870",29,"MS","ST. DOMINIC HOSPTIAL MEDICINE, LLC",2
"2871",29,"MS","VICKSBURG HEALTHCARE, LLC",2
"2872",29,"MT","BENEFIS HEALTH SYSTEM, INC",11
"2873",29,"MT","BILLINGS CLINIC",4
"2874",29,"MT","ST. VINCENT HEALTHCARE",2
"2875",29,"MT","CENTRAL MONTANA MEDICAL CENTER",1
"2876",29,"MT","CENTRAL MONTANA MEDICAL FACILITIES, INC",1
"2877",29,"MT","LIBERTY COUNTY HOSPITAL AND NURSING HOME, INC",1
"2878",29,"MT","SOUTHEAST HEALTH SYSTEM",1
"2879",29,"NC","COMPREHAB, LLC",27
"2880",29,"NC","NOVANT MEDICAL GROUP, INC",21
"2881",29,"NC","VIDANT MEDICAL GROUP, LLC",18
"2882",29,"NC","DUKE UNIVERSITY HEALTH SYSTEM",15
"2883",29,"NC","CAROLINAS PHYSICIANS NETWORK, INC",14
"2884",29,"ND","SANFORD CLINIC NORTH",47
"2885",29,"ND","SANFORD BISMARCK",17
"2886",29,"ND","ALTRU HEALTH SYSTEM",14
"2887",29,"ND","INNOVIS HEALTH, LLC",14
"2888",29,"ND","TRINITY HEALTH",7
"2889",29,"NE","ALEGENT CREIGHTON CLINIC",17
"2890",29,"NE","UNMC PHYSICIANS",13
"2891",29,"NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",11
"2892",29,"NE","THE PHYSICIAN NETWORK",9
"2893",29,"NE","NORTH PLATTE, NEBRASKA HOSPITAL CORPORATION",6
"2894",29,"NH","CATHOLIC MEDICAL CENTER PHYSICIAN PRACTICE ASSOCIATES",6
"2895",29,"NH","WENTWORTH-DOUGLASS PHYSICIAN CORPORATION",6
"2896",29,"NH","MARY HITCHCOCK MEMORIAL HOSPITAL",5
"2897",29,"NH","LRGHEALTHCARE",3
"2898",29,"NH","3 STONE DENTAL PLLC",2
"2899",29,"NH","AMRITA REDDY, DMD, PC",2
"2900",29,"NH","DARTMOUTH-HITCHCOCK CLINIC",2
"2901",29,"NJ","TENDER TOUCH REHAB SERVICES LLC",39
"2902",29,"NJ","PRIME HEALTHCARE SERVICES INC",16
"2903",29,"NJ","SAINT PETERS UNIVERSITY HOSPITAL",13
"2904",29,"NJ","QUEST DIAGNOSTICS INCORPORATED",11
"2905",29,"NJ","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",10
"2906",29,"NM","PRESBYTERIAN HEALTHCARE SERVICES",38
"2907",29,"NM","FAMILIA DENTAL CLOVIS LLC",3
"2908",29,"NM","FAMILIA DENTAL HOB LLC",3
"2909",29,"NM","FAMILIA DENTAL ROS LLC",3
"2910",29,"NM","LA CLINICA DE FAMILIA, INC",3
"2911",29,"NM","MASOUD KHORSAND-SAHBAIE, M.D., P.A",3
"2912",29,"NM","MASOUD-KHORSAND-SAHBAIE, M.D., P.A",3
"2913",29,"NM","PECOS VALLEY OF NEW MEXICO, LLC",3
"2914",29,"NM","SAN JUAN REGIONAL MEDICAL CENTER",3
"2915",29,"NM","SIERRA VISTA HOSPITAL",3
"2916",29,"NM","SMILESFOREVER, LLC",3
"2917",29,"NM","TAOS HEALTH SYSTEMS",3
"2918",29,"NV","KOPOLOW GIRISGEN, OD PC",10
"2919",29,"NV","CARSON TAHOE PHYSICIAN CLINICS",5
"2920",29,"NV","ALLISON, CURTIS, KINGSLEY, MEOZ, MICHAEL SANCHEZ, PC",3
"2921",29,"NV","FERNLEY PHYSICAL THERAPY, INC",3
"2922",29,"NV","MEENA P. VOHRA, M.D., P.C",3
"2923",29,"NV","NORTHERN NEVADA MEDICAL GROUP, LLC",3
"2924",29,"NV","RURAL PHYSICIANS GROUP PANNU PLLC",3
"2925",29,"NY","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",95
"2926",29,"NY","NORTHWELL HEALTH",85
"2927",29,"NY","GRANDISON MANAGEMENT, INC",84
"2928",29,"NY","MONTEFIORE MEDICAL CENTER",73
"2929",29,"NY","BRONXCARE HEALTH SYSTEM",47
"2930",29,"OH","HEALTH CAROUSEL, LLC",108
"2931",29,"OH","THE METROHEALTH SYSTEM",27
"2932",29,"OH","CLEVELAND CLINIC FOUNDATION",26
"2933",29,"OH","HEARTLAND EMPLOYMENT SERVICES, LLC",26
"2934",29,"OH","CLEVELAND CLINIC",23
"2935",29,"OK","INTEGRIS HEALTH, INC",12
"2936",29,"OK","SAINT FRANCIS HEALTH SYSTEM",12
"2937",29,"OK","COMANCHE COUNTY HOSPITAL AUTHORITY",9
"2938",29,"OK","TULSA HOSPITALISTS, INC",8
"2939",29,"OK","UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",8
"2940",29,"OR","OREGON HEALTH SCIENCE UNIVERSITY",28
"2941",29,"OR","ASANTE PHYSICIAN PARTNERS",9
"2942",29,"OR","PROVIDENCE HEALTH SERVICES OREGON",9
"2943",29,"OR","REHAB SPECIALISTS CALIFORNIA, LLC",8
"2944",29,"OR","SALEM HEALTH",7
"2945",29,"PA","UHCP D/B/A UPMC MEDICAL EDUCATION",105
"2946",29,"PA","EBS HEALTHCARE, INC",45
"2947",29,"PA","RITE AID",35
"2948",29,"PA","THOMAS JEFFERSON UNIVERSITY HOSPITAL",34
"2949",29,"PA","ALLEGHENY CLINIC",32
"2950",29,"RI","CVS RX SERVICES, INC",51
"2951",29,"RI","LIFESPAN PHYSICIAN GROUP INC",23
"2952",29,"RI","RHODE ISLAND HOSPITAL",12
"2953",29,"RI","AFFINITY PHYSICIANS, LLC",8
"2954",29,"RI","THE PROVIDENCE COMMUNITY HEALTH CENTERS, INC",8
"2955",29,"RI","THUNDERMIST HEALTH CENTER",8
"2956",29,"SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA",24
"2957",29,"SC","HEALTHPRO HERITAGE LLC",17
"2958",29,"SC","MCLEOD REGIONAL MEDICAL CENTER OF THE PEE DEE, INC",5
"2959",29,"SC","SELF REGIONAL HEALTHCARE",5
"2960",29,"SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA AFFILIATES",4
"2961",29,"SD","SANFORD CLINIC",18
"2962",29,"SD","AVERA MCKENNAN",11
"2963",29,"SD","EVIDENCE BASED ORIENTAL MEDICINE, LLC",3
"2964",29,"SD","PHILIP HEALTH SERVICES, INC",3
"2965",29,"SD","RAPID CITY REGIONAL HOSPITAL, INC",2
"2966",29,"SD","SANFORD MEDICAL CENTER",2
"2967",29,"TN","UT METHODIST PHYSICIANS",16
"2968",29,"TN","VANDERBILT UNIVERSITY MEDICAL CENTER",16
"2969",29,"TN","UT LEBONHEUR PEDIATRIC SPECIALISTS",14
"2970",29,"TN","UT REGIONAL ONE PHYSICIANS, INC",11
"2971",29,"TN","BAPTIST MEMORIAL MEDICAL GROUP",8
"2972",29,"TN","EAST TENNESSEE STATE UNIVERSITY",8
"2973",29,"TN","HOSPITAL PHYSICIAN SERVICES SOUTHEAST PC",8
"2974",29,"TN","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",8
"2975",29,"TN","UT MEDICAL GROUP INC",8
"2976",29,"TX","JDC HEALTHCARE, PLLC",34
"2977",29,"TX","APOGEE MEDICAL GROUP, NEW YORK, PC",32
"2978",29,"TX","RELIANT PRO REHAB, LLC",24
"2979",29,"TX","APOGEE MEDICAL GROUP, OHIO, INC",18
"2980",29,"TX","APOGEE MEDICAL GROUP, NORTH CAROLINA, PC",17
"2981",29,"UT","ARUP LABORATORIES",34
"2982",29,"UT","INTERMOUNTAIN HEALTHCARE",4
"2983",29,"UT","INDEPENDENCE REHAB, LLC",3
"2984",29,"UT","NEPHROLOGY ASSOCIATES OF UTAH, LLC",3
"2985",29,"UT","IHC HEALTH SERVICES, INC",2
"2986",29,"UT","MARC ROBINS, DO, MPH, INC",2
"2987",29,"UT","PROFESSIONAL EMPLOYMENT PDC PLLC",2
"2988",29,"VA","COMTRIX SOLUTIONS, INC",32
"2989",29,"VA","UNIVERSITY OF VIRGINIA",30
"2990",29,"VA","UNIVERSITY OF VIRGINIA HEALTH SERVICES FOUNDATION",19
"2991",29,"VA","RIVERSIDE PHYSICIAN SERVICES, INC",6
"2992",29,"VA","CAPITAL VISION SERVICES, LLC",5
"2993",29,"VT","UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP, INC",17
"2994",29,"VT","UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP",8
"2995",29,"VT","UNIVERSITY OF VERMONT MEDICAL GROUP, INC",4
"2996",29,"VT","UNIVERSITY OF VERMONT MEDICAL CENTER, INC",3
"2997",29,"VT","SPRINGFIELD HOSPITAL",2
"2998",29,"WA","HOSPITALIST MEDICINE PHYSICIANS OF TEXAS, PLLC",45
"2999",29,"WA","MEDICAL MANAGEMENT INTERNATIONAL, INC",37
"3000",29,"WA","PEACEHEALTH",31
"3001",29,"WA","SOUTH SOUND INPATIENT PHYSICIANS, PLLC",28
"3002",29,"WA","FRANCISCAN MEDICAL GROUP",18
"3003",29,"WI","MARSHFIELD CLINIC",60
"3004",29,"WI","PREVEA CLINIC, INC",19
"3005",29,"WI","AURORA MEDICAL GROUP, INC",18
"3006",29,"WI","MEDICAL COLLEGE OF WISCONSIN AFFILIATED HOSPITALS, INC",13
"3007",29,"WI","COLUMBIA ST. MARY'S HOSPITAL MILWAUKEE, INC",12
"3008",29,"WV","CHARLESTON AREA MEDICAL CENTER, INC",10
"3009",29,"WV","ST. MARY'S MEDICAL CENTER",8
"3010",29,"WV","UNITED HOSPITAL CENTER INC",8
"3011",29,"WV","UNIVERSITY PHYSICIANS SURGEONS INC",6
"3012",29,"WV","MARSHALL UNIVERSITY",5
"3013",29,"WV","MARSHALL UNIVERSITY (SCHOOL OF MEDICINE)",5
"3014",29,"WY","MEMORIAL HOSPITAL OF LARAMIE COUNTY",10
"3015",29,"WY","CHEYENNE REGIONAL PHYSICIANS GROUP",3
"3016",29,"WY","NIOBRARA COUNTY HOSPITAL DISTRICT",2
"3017",29,"WY","PEDIATRIC ASSOCIATES OF WYOMING LLC",1
"3018",29,"WY","RIVERTON MEMORIAL HOSPITAL, LLC",1
"3019",29,"WY","WYOMING HEALTH MEDICAL GROUP, LLC",1
"3020",31,"CA","HRC FERTILITY MANAGEMENT LLC",1
"3021",31,"CA","PENINSULA EQUINE, INC",1
"3022",31,"CA","RAVI KOKA PROFESSIONAL DENTAL CORPORATION",1
"3023",31,"FL","COATES,BRIGHT BAY LLC",3
"3024",31,"FL","NATURAL VET PALM BEACH",2
"3025",31,"FL","COMMUNITY ANIMAL HOSPITAL OF ROYAL PALM BEACH,INC",1
"3026",31,"IL","DUPAGE MEDICAL GROUP",1
"3027",31,"MA","RASOOL AND SHAH-HOSSEINI INC",1
"3028",31,"MD","JAMES S. JUZWIAK DVM, PA",1
"3029",31,"NJ","PRIME HEALTHCARE SERVICES INC",2
"3030",31,"NJ","RIVERSIDE MEDICAL MANAGEMENT LLC",1
"3031",31,"NY","DELMONT MEDICAL CARE",1
"3032",31,"NY","DOCTORS UNITED, INC",1
"3033",31,"NY","JONATHAN B. LEVINE, D.M.D. P.C",1
"3034",31,"OK","OKLAHOMA STATE UNIVERSITY",2
"3035",31,"PA","DANZACH CORP",1
"3036",31,"TX","A TO THERAPY MANAGEMENT LLC",1
"3037",31,"TX","BAYLOR RESEARCH INSTITUTE",1
"3038",31,"TX","PROSCRIBE LLC",1
"3039",33,"CA","FACEBOOK, INC",1
"3040",33,"CT","POINT72, L.P",2
"3041",33,"HI","ALOHA SURF LIFESAVING CORP",2
"3042",33,"IL","PRESCIENT COMPLY LLC",2
"3043",33,"MI","RYAN ROBISON COMPANY, INC",1
"3044",33,"NM","ANGEL FIRE RESORT OPERATIONS LLC",1
"3045",33,"NY","NEW YORK CITY POLICE DEPARTMENT",1
"3046",33,"NY","THE SOUFAN GROUP, LLC",1
"3047",33,"TN","OFFICE OF THE ATTORNEY GENERAL REPORTER",2
"3048",33,"WY","NEW PARADIGM, LLC",4
"3049",35,"CA","ALEXANDER'S STEAKHOUSE, INC",5
"3050",35,"CA","BOONRAWD FOOD COMPANY",2
"3051",35,"CA","C-L PARTNERS (BENU LLC)",2
"3052",35,"CA","MILIEU",2
"3053",35,"CA","AMBER INDIA CORPORATION",1
"3054",35,"CA","BEYOND PIZZA LLC",1
"3055",35,"CA","CLR BISTRO LLC",1
"3056",35,"CA","EVERYDAY, INC",1
"3057",35,"CA","PLENTITUDE FOOD CRAFTS, LLC",1
"3058",35,"CA","QUINCE PACIFIC AVENUE LLC",1
"3059",35,"CA","R.T.B. FILLMORE, LLC",1
"3060",35,"CA","SORREL RESTAURANT LLC",1
"3061",35,"CA","SOUR RICE LLC",1
"3062",35,"CA","SPOONFUL MANAGEMENT, LLC",1
"3063",35,"CO","MARIMBA!, LLC",3
"3064",35,"CO","ASPEN SKIING COMPANY",1
"3065",35,"CT","HOMESTEAD ASSOCIATES LLC",1
"3066",35,"DC","A MODO MIO INC",1
"3067",35,"DC","AM EVE CORPORATION",1
"3068",35,"DC","RUDRAAKSH LLC",1
"3069",35,"FL","BETA ROOM, LLC",3
"3070",35,"FL","ANTONIO BACHOUR LLC",2
"3071",35,"FL","MIMMO'S BY CLEMENZA'S, LLC",2
"3072",35,"FL","MARKYS, LLC",1
"3073",35,"FL","MDM HOTEL GROUP, LTD",1
"3074",35,"IL","RAWAT FOODS INC",3
"3075",35,"IL","FRONTERA GRILL, INC",2
"3076",35,"IL","ANMOL BARBECUE RESTAURANT INC",1
"3077",35,"IL","CHARLIE BAGGS, INC",1
"3078",35,"IL","ORIOLE LLC",1
"3079",35,"IN","THAI GO LLC",3
"3080",35,"KY","COLUMBIA SUSSEX MANAGEMENT, LLC",1
"3081",35,"MA","ESHL, LLC",1
"3082",35,"ME","PRIMO RESTAURANT LTD",2
"3083",35,"MI","FUSION 41 LLC",2
"3084",35,"MI","MASTER TENANT LLC",2
"3085",35,"MI","GREYSTONE MASTER TENANT LLC",1
"3086",35,"MO","ST. LOUIS CLUB",1
"3087",35,"MS","YOTO STEAKHOUSE AND SUSHI BAR",2
"3088",35,"NJ","GARFIELD RESTAURANT CORP",1
"3089",35,"NJ","M&M ENTERPRISES, LTD",1
"3090",35,"NY","DIFARA PIZZERIA RESTAURANT",2
"3091",35,"NY","ART FOOD LLC",1
"3092",35,"NY","BANTER HOSPITALITY GROUP LLC",1
"3093",35,"NY","DIVISION STREET HOTEL CORP",1
"3094",35,"NY","JUNOON NYC, LLC",1
"3095",35,"NY","MAMA LLC",1
"3096",35,"NY","THE DINEX GROUP, LLC",1
"3097",35,"NY","THE MUSKET ROOM",1
"3098",35,"PA","BENTLEYVILLE GARDEN INN INC",2
"3099",35,"PA","FAUCHERE HOSPITALITY, INC",1
"3100",35,"TN","JAI MATA INC",1
"3101",35,"TX","HAJMELI LLC",3
"3102",35,"TX","LEROY AND LEWIS TRUCK LLC",3
"3103",35,"TX","BEYOND CURRY'S LLC",1
"3104",35,"TX","THE PERI PERI FACTORY LLC",1
"3105",37,"AZ","THE ESTANCIA CLUB, INC",1
"3106",37,"CA","CALIFORNIA GOLF CLUB OF SAN FRANCISCO",1
"3107",37,"CA","TREECARELA INC",1
"3108",37,"FL","TBHC, INC",1
"3109",37,"NC","QUAIL HOLLOW COUNTRY CLUB",1
"3110",37,"NJ","WA GOLF COMPANY, LLC",3
"3111",37,"NJ","FRANCIS GENESI",2
"3112",37,"PA","BERKSHIRE COUNTRY CLUB",1
"3113",39,"AZ","THE WILDLAND TREKKING COMPANY LLC",2
"3114",39,"CA","PREMIER FITNESS CAMP",3
"3115",39,"CA","BOYS HOPE GIRLS HOPE",1
"3116",39,"CA","FITWISE PILATES LLC",1
"3117",39,"CA","FUTURE RESEARCH INC",1
"3118",39,"CA","PFC ENTERPRISES LLC",1
"3119",39,"CA","SIMTAJ CORPORATION",1
"3120",39,"CA","THREE FOLD AGENCY GROUP",1
"3121",39,"CO","USA RUGBY FOOTBALL UNION",2
"3122",39,"CT","FAIRFIELD UNIVERSITY",1
"3123",39,"FL","UNITED STATES TENNIS ASSOCIATION INCORPORATED (USTA)",3
"3124",39,"FL","ECKERD YOUTH ALTERNATIVES, INC",2
"3125",39,"FL","STEVE MARTIN'S NATURAL ENCOUNTERS INC",2
"3126",39,"FL","VAN FUN SHUTTLE CORP",2
"3127",39,"FL","ISL FUTBOL, LLC",1
"3128",39,"FL","NAIL PASSION LLC",1
"3129",39,"GA","SAVANNAH COLLEGE OF ART AND DESIGN, INC",1
"3130",39,"IL","ILLINOIS COLLEGE",1
"3131",39,"KS","CHALLENGER SPORTS CORP",16
"3132",39,"KS","INTEGRATED BEHAVIORAL TECHNOLOGIES, INC",1
"3133",39,"MA","AGASSIZ VILLAGE FOUNDED BY MR MRS HARRY BURROUGHS",5
"3134",39,"MA","TRUSTEES OF AMHERST COLLEGE",1
"3135",39,"MI","EDUCATIONAL CHILD CARE CENTER",1
"3136",39,"MN","ELLEN KEALEY HORSEMANSHIP LLC",1
"3137",39,"MO","CUB CREEK INC",2
"3138",39,"MO","OLD HAWTHORNE GOLF LLC",1
"3139",39,"MS","MISSISSIPPI STATE UNIVERSITY",2
"3140",39,"MT","SIMPLICITY TRAINING LLC",4
"3141",39,"NC","BILLY R. WINGARD",3
"3142",39,"NC","TIGER KIM'S TAEKWONDO",3
"3143",39,"NC","K NAILS AND SPA, INC",1
"3144",39,"NC","THE ARTSCENTER",1
"3145",39,"NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1
"3146",39,"NH","CAMP ALLEN INC",1
"3147",39,"NH","LAKE OSSIPEE CONFERENCE CENTER INC",1
"3148",39,"NJ","DIAMOND GYMNASTICS, INC",1
"3149",39,"NJ","UNIVERSAL SOCCER ACADEMY, L.L.C",1
"3150",39,"NM","ANGEL FIRE RESORT OPERATIONS LLC",1
"3151",39,"NY","LARCHMONT YACHT CLUB",1
"3152",39,"NY","LEVEL GROUP LTD",1
"3153",39,"NY","MASTER CHONG'S WORLD CLASS TAE KWAN DO",1
"3154",39,"NY","ROMAN SALON TRIBECA INC",1
"3155",39,"NY","WELLINGTON HOTEL CO INC",1
"3156",39,"NY","WORLD CLASS TAE KWAN DO CENTERS, INC",1
"3157",39,"OH","KENT STATE UNIVERSITY",1
"3158",39,"OH","THE OHIO UNIVERSITY",1
"3159",39,"PA","LA SALLE UNIVERSITY",1
"3160",39,"PA","ROBERT MORRIS UNIVERSITY",1
"3161",39,"TX","ANGARIA LLC",1
"3162",39,"TX","ARMSTRONG COMMUNITY MUSIC SCHOOL",1
"3163",39,"TX","THE UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER",1
"3164",39,"VA","INTERSTATE MANAGEMENT COMPANY LLC",1
"3165",39,"VA","OLD DOMINION UNIVERSITY",1
"3166",39,"WA","NORTHWEST URBAN MINISTRIES",3
"3167",39,"WI","LAKE GENEVA FRESH AIR ASSOCIATION",1
"3168",39,"WY","NATIONAL OUTDOOR LEADERSHIP SCHOOL",1
"3169",41,"AL","RML HUNTSVILLE AL AUTOMOTIVE LLC",3
"3170",41,"AL","ADTRAN, INC",1
"3171",41,"AL","DANIELI TARANIS LLC",1
"3172",41,"AL","FUERST DAY LAWSON INC",1
"3173",41,"AL","KRONOSPAN LLC",1
"3174",41,"AL","VALLEY RUBBER, LLC",1
"3175",41,"AR","ACXIOM CORPORATION",1
