"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"2739",43,"VA","CABINETERA LLC",1
"2740",43,"VA","COMSTOCK HOLDING COMPANIES, INC",1
"2741",43,"WA","LABCONNECT, LLC",1
"2742",43,"WA","WHITNEY EQUIPMENT COMPANY INC",1
"2743",43,"WI","EXPERIS US, INC",1
"2744",43,"WV","CHARLESTON AREA MEDICAL CENTER, INC",1
"2745",43,"WV","UNIVERSITY PHYSICIANS SURGEONS INC",1
"2746",45,"AZ","WILSON PRODUCE,LLC",2
"2747",45,"AZ","SANTA ROSA PRODUCE LLC",1
"2748",45,"CA","BERRY FRESH PRODUCE LLC",6
"2749",45,"CA","ABLE FREIGHT SERVICES, INC",1
"2750",45,"CA","DOS ARBOLES",1
"2751",45,"CA","GIUMARRA INTERNATIONAL BERRY, LLC",1
"2752",45,"CA","MORADA PRODUCE CO",1
"2753",45,"CO","MAS STAVROPOULOS PROPERTIES LLC",1
"2754",45,"DE","SOCIAL ENTERPRISE LLC",2
"2755",45,"FL","NORTE&SUR QUALITY CONTROL INC",3
"2756",45,"FL","DE LA TIERRA INSPECTIONS, INC",2
"2757",45,"FL","NATURIPE FARMS IMPORTS INC",2
"2758",45,"FL","PURE FRESH LLC",2
"2759",45,"FL","QIMA (US) LLC",2
"2760",45,"KY","DOUBLE DAN HORSEMANSHIP LLC",2
"2761",45,"MA","ABSOLUTELY PAWSITIVE PET SERVICES",1
"2762",45,"MD","PACIFIC PRODUCE LLC",1
"2763",45,"MN","GERTEN GREENHOUSES &AMP; GARDEN CENTER, INC",1
"2764",45,"NJ","DECOFRUT, INC",7
"2765",45,"NJ","CBV INSPECTIONS, LLC",2
"2766",45,"OR","DUST BUSTERS PLUS LLC",1
"2767",45,"TN","SOUTH CENTRAL GROWERS, INC",2
"2768",45,"TX","SANDRA GARRETT GEN PTR",1
"2769",45,"TX","TRANS AMERICAN AQUACULTURE LLC",1
"2770",45,"WI","KINNAMON RIDGE DAIRY, LLC",3
"2771",47,"AL","BH MONT INC",1
"2772",47,"CA","AXIS CONSTRUCTION CONSULTING, INC",1
"2773",47,"CA","CASEY'S ELECTRIC INC",1
"2774",47,"FL","CLLOG, INC",8
"2775",47,"FL","ELITE CONSULTING OF SWFL, LLC",1
"2776",47,"FL","ROYAL AMERICAN CONSTRUCTION COMPANY, INC",1
"2777",47,"GA","HEADLEY CONSTRUCTION CORPORATION",1
"2778",47,"ID","ALPHA MASONRY, INC",1
"2779",47,"MA","L. SOUZA LANDSCAPING CONSTRUCTION",2
"2780",47,"MI","NELSONS POOLS",2
"2781",47,"MI","JORDAN VENTURES",1
"2782",47,"NH","PREMIER CONCRETE CONSTRUCTION LLC",2
"2783",47,"NH","ARCADIA CUSTOM BUILDING, LLC",1
"2784",47,"NY","JOADEM CORPORATION",2
"2785",47,"NY","TDX CONSTRUCTION CORPORATION",2
"2786",47,"NY","CITY OF MOUNT VERNON",1
"2787",47,"NY","EMPOWER CES, LLC",1
"2788",47,"NY","M&J ENGINEERING, P.C",1
"2789",47,"OK","HC EMPLOYEES LLC",1
"2790",47,"OK","JOSE'S CONSTRUCTION LLC",1
"2791",47,"TX","IDEAL TURF LLC",1
"2792",47,"UT","METRO TILE ASSOCIATES",1
"2793",47,"VA","AECOM TECHNICAL SERVICES, INC",1
"2794",49,"AZ","BUSCH MACHINERY INC",1
"2795",49,"CA","A G RESOURCES LLC",1
"2796",49,"CA","DATA EXCHANGE CORPORATION",1
"2797",49,"CA","HIGH PERFORMANCE AIRCRAFT INC",1
"2798",49,"CA","POINT LOMA ELECTRIC PLUMBING",1
"2799",49,"CA","THE STARVING MUSICIAN INC",1
"2800",49,"FL","KEY SCALES FORD, INC",2
"2801",49,"FL","MOONEYHAM HEATING AIR",2
"2802",49,"FL","P3 FLEET, LLC",2
"2803",49,"FL","BRAINERD HELICOPTERS, INC",1
"2804",49,"FL","THRUST TECH ACCESORIES, INC",1
"2805",49,"IA","MCCORMICK-GUNTREN MUSIC CORPORATION",1
"2806",49,"IL","GLOTEL, INC",3
"2807",49,"IN","SPRING LAKE MOTORSPORT, LLC",2
"2808",49,"MD","EAGLE INTEGRATED SERVICES",1
"2809",49,"MN","MID-VALLEY GEO-THERMAL, INC",1
"2810",49,"MN","OUTBOARD SERVICE COMPANY",1
"2811",49,"MO","CLIFF HARRIS FORD, LLC",1
"2812",49,"NC","LEWTAK PIPE ORGAN BUILDERS, INC",1
"2813",49,"NY","MANHATTAN SWEDISH CARS",2
"2814",49,"NY","BROOKLYN BREWERY CORPORATION",1
"2815",49,"NY","GENERAL DEVELOPMENT CORP",1
"2816",49,"NY","THE NEW SCHOOL",1
"2817",49,"OK","AVIATION POWER SUPPORT, LP",1
"2818",49,"OK","AVIATION POWER SUPPORT,LP",1
"2819",49,"OR","JLC AVIONICS, LLC",1
"2820",49,"PA","XCOAL ENERGY RESOURCES",1
"2821",49,"TX","ESC AUTO GROUP INC",4
"2822",49,"TX","GRACE COMMUNITY OF TYLER",2
"2823",49,"TX","APOLLO MOTOR SPORTS, INC",1
"2824",49,"TX","BRADLEY FISH DBA SULLAIR OF HOUSTON",1
"2825",49,"TX","ESC AUTO GROUP ROBERT CARL SALADNA",1
"2826",49,"UT","FREEWAY TRANSMISSIONS INC",1
"2827",49,"UT","GARDNER BROTHERS DRILLING, INC",1
"2828",49,"WA","MAXIMUM SERVICES INC",3
"2829",51,"AR","SIMMON PET FOOD, INC",1
"2830",51,"AR","SISSY'S LOG CABIN, INC",1
"2831",51,"AZ","CREATIVE DENTAL LAB, LLC",2
"2832",51,"AZ","DANI DENTAL STUDIO",1
"2833",51,"CA","SONOMA VINEYARD COMPANY, INC",3
"2834",51,"CA","FAYARD WINES LLC",2
"2835",51,"CA","RICHARD MACDONALD STUDIO",2
"2836",51,"CA","BAKING UNITED INC",1
"2837",51,"CA","EHREN JORDAN WINE CELLARS",1
"2838",51,"CT","BIRKEN MANUFACTURING COMPANY",1
"2839",51,"FL","CHOCOLATIER USA MANUFACTURING",2
"2840",51,"FL","CLLOG, INC",1
"2841",51,"GA","ROSSINI NORTH AMERICA LLC",1
"2842",51,"ID","MATTHEW ROBERTS CMR DENTAL LAB",2
"2843",51,"IL","ZOOKBINDERS, INC",2
"2844",51,"IL","CHURCHILL CABINET COMPANY",1
"2845",51,"IL","VW PORSCHE VINTAGE AUTO RESTORATION DIV. OF MOTOR CITY MUSCLE INC",1
"2846",51,"IN","PRINTING PARTNERS",1
"2847",51,"MA","OLEKSAK LUMBER CO, INC",1
"2848",51,"MA","PRALINE",1
"2849",51,"MI","KUBICK AVIATION SERVICES, INC",2
"2850",51,"MO","AGRAFORM",1
"2851",51,"MS","YOTO STEAKHOUSE AND SUSHI BAR",1
"2852",51,"NJ","NUTRA-MED PACKAGING INC",3
"2853",51,"NJ","MURCHISON-SMITH LLC",2
"2854",51,"NY","ULLA JOHNSON INC",3
"2855",51,"NY","ALLWAY TOOLS INC",1
"2856",51,"NY","FINE RAW CHOCOLATE",1
"2857",51,"NY","JOHN HARDY USA INC",1
"2858",51,"NY","PREMIUM WINE GROUP, LLC",1
"2859",51,"OH","MALBEC SUPPLIES LLC",3
"2860",51,"OH","BUNTING BEARINGS, LLC",1
"2861",51,"OK","KREBS BREWING CO.,INC",1
"2862",51,"PA","AMERICAN DENTAL DESIGNS INC",1
"2863",51,"TX","TEXAS AVIATION ACADEMY LLC",3
"2864",51,"TX","NATIONAL ELECTRIC COIL COMPANY, LP",1
"2865",51,"TX","SUSAN SHAW COLLECTION, LTD",1
"2866",51,"TX","TEXAS AVIATION ACADEMY",1
"2867",51,"VA","MOVA CORP",1
"2868",51,"WA","CORINA BAKERY",1
"2869",51,"WA","KOVA CONSULTING LLC",1
"2870",51,"WA","SENIOR AEROSPACE AMT",1
"2871",53,"AZ","MESA AIRLINES, INC",6
"2872",53,"AZ","MESA AIRLINES,INC",4
"2873",53,"AZ","PARAGON SKYDIVE LLC",1
"2874",53,"CA","AIR LLC",1
"2875",53,"CA","KITTY HAWK CORPORATION",1
"2876",53,"CA","REDDING AERO ENTERPRISES INC",1
"2877",53,"FL","MARLIN ENGINEERING, INC",5
"2878",53,"FL","BRAINERD HELICOPTERS, INC",2
"2879",53,"FL","EMBRAER ENGINEERING TECHNOLOGY CENTER, USA, INC",2
"2880",53,"FL","PORT LOGISTICS TERMINAL OPERATIONS, LLC",2
"2881",53,"FL","EMBRAER EXECUTIVE AIRCRAFT, INC",1
"2882",53,"GA","EXPRESSJET AIRLINES LLC",2
"2883",53,"GA","EXPRESSJET AIRLINES, INC",1
"2884",53,"HI","HAWAII PACIFIC AVIATION INC",2
"2885",53,"HI","MAUNA LOA HELICOPTER TOURS LLC",1
"2886",53,"IA","WAYSON AIR LLC",1
"2887",53,"ID","TIMBERLINE HELICOPTERS, INC",2
"2888",53,"ID","VALLEY AIR, LLC",1
"2889",53,"IL","FIERI SB INC",2
"2890",53,"IN","AGRIFLITE SERVICES INC",1
"2891",53,"KY","SOUTHERN AIR",1
"2892",53,"LA","EVEREST CONSULTANTS, INC",2
"2893",53,"LA","MARITECH COMMERCIAL, INC",1
"2894",53,"MD","PIEDMONT AIRLINES, INC",1
"2895",53,"ME","MAINE AVIATION CORPORATION",1
"2896",53,"MN","AERO SPRAY INC",1
"2897",53,"MO","TRANS STATES AIRLINES LLC",16
"2898",53,"MO","GOJET AIRLINES LLC",3
"2899",53,"MO","1 LOWFLYER INC",1
"2900",53,"NC","COUNTY OF FORSYTH, NORTH CAROLINA",1
"2901",53,"NE","AURORA COOPERATIVE ELEVATOR, INC",1
"2902",53,"NJ","AMSPEC LLC",5
"2903",53,"NJ","NATIONAL MARINE CONSULTANTS, INC",1
"2904",53,"NY","INTERTEK USA, INC",7
"2905",53,"NY","ATLAS AIR, INC",1
"2906",53,"NY","JETBLUE AIRWAYS",1
"2907",53,"NY","MEDITERRANEAN SHIPPING COMPANY (USA), INC",1
"2908",53,"OH","CHAMPLAIN ENTERPRISES, LLC",21
"2909",53,"OR","HELICOPTER TRANSPORT SERVICES LLC",1
"2910",53,"TX","EVOLVEAIR LLC",2
"2911",53,"TX","3D MARINE USA INC",1
"2912",53,"TX","AMISTAD INDUSTRIES, LTD",1
"2913",53,"TX","SABINE SURVEYORS LTD",1
"2914",53,"TX","SHIP GUARD AMERICA LLC",1
"2915",53,"UT","SKYWEST AIRLINES",59
"2916",53,"WI","AIR WISCONSIN AIRLINES LLC",3
"2917",53,"WY","PAB GOOD TRUCKING LLC",1
"2918",NA,"IL","CAPGEMINI AMERICA INC",4
